"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"2023-11-29 01:54:40",832880,2035.502,1.316639,4098.453,101.2548,7252.335,3.895876,2043.879,1.403541,7282.18,4.08697,139.6629,0.0172899,8.201824,0.0008301591,9.214809,0.007330092,10.88746,0.006692248,7.192863,0.002212642,3,0,"   11/29/2023 02:03:51.567",""
"2023-11-29 01:55:00",832881,2031.058,1.761266,4128.145,82.84543,7246.082,5.091545,2039.478,1.764421,7276.119,5.188506,139.667,0.01469624,8.200575,0.0008068241,9.210945,0.007268685,10.88204,0.009063336,7.192126,0.002802579,3,0,"   11/29/2023 02:04:11.128",""
"2023-11-29 01:55:20",832882,2025.215,1.722534,4107.044,85.58385,7238.533,3.031828,2033.567,1.750987,7268.384,3.331056,139.6601,0.02210195,8.199423,0.0007394785,9.210612,0.006796846,10.88699,0.00675771,7.19223,0.001801658,3,0,"   11/29/2023 02:04:30.673",""
"2023-11-29 01:55:40",832883,2021.104,1.965729,4074.427,75.11092,7229.631,4.48179,2029.372,1.978184,7259.208,4.459782,139.6557,0.01757117,8.19744,0.0008455089,9.20321,0.005980235,10.87736,0.005891378,7.192629,0.002230917,3,0,"   11/29/2023 02:04:50.213",""
"2023-11-29 01:56:00",832884,2015.224,2.231637,4032.493,97.31436,7224.475,4.160549,2023.384,2.275913,7253.725,4.037203,139.6617,0.01715341,8.197262,0.0008168746,9.198941,0.004144316,10.88084,0.007599551,7.19209,0.00177259,3,0,"   11/29/2023 02:05:09.766",""
"2023-11-29 01:56:20",832885,2010.226,2.215844,4051.645,111.4617,7216.508,3.785862,2018.404,2.223486,7245.866,3.78092,139.6622,0.02057077,8.196267,0.0008104084,9.203741,0.005589945,10.87938,0.006515318,7.19232,0.001985298,3,0,"   11/29/2023 02:05:29.303",""
"2023-11-29 01:56:40",832886,2005.55,2.198992,4053.976,92.92222,7210.913,2.617007,2013.714,2.164035,7240.265,2.56937,139.6576,0.02212468,8.195303,0.0005805254,9.201847,0.004656928,10.87816,0.008912203,7.193267,0.001444875,3,0,"   11/29/2023 02:05:48.844",""
"2023-11-29 01:57:00",832887,1999.525,1.798417,4046.105,68.40082,7204.948,2.398774,2007.648,1.828833,7234.219,2.480279,139.6606,0.02004744,8.194152,0.0007593984,9.202466,0.006960313,10.88508,0.006357391,7.193105,0.001137361,3,0,"   11/29/2023 02:06:08.384",""
"2023-11-29 01:57:20",832888,1995.184,1.460175,4026.176,104.3192,7200.185,3.349228,2003.25,1.476697,7229.291,3.265701,139.6633,0.02041505,8.192324,0.0009077088,9.201618,0.006371239,10.88177,0.005903392,7.19219,0.001867861,3,0,"   11/29/2023 02:06:27.920",""
"2023-11-29 01:57:40",832889,1990.745,1.258707,4031.132,80.31768,7193.584,3.87531,1998.802,1.259297,7222.7,3.824063,139.6629,0.02037828,8.191738,0.0007785612,9.198603,0.006508367,10.87933,0.006404107,7.193035,0.001755119,3,0,"   11/29/2023 02:06:47.460",""
"2023-11-29 01:58:00",832890,1986.394,2.018537,4021.253,82.68519,7191.228,3.123062,1994.414,2.039247,7220.263,3.094015,139.6598,0.02070095,8.190986,0.0006969844,9.197493,0.00774543,10.87674,0.007745199,7.191708,0.002224615,3,0,"   11/29/2023 02:07:06.999",""
"2023-11-29 01:58:20",832891,1981.532,2.134952,3995.693,110.9911,7184.264,4.407315,1989.481,2.139449,7213.085,4.199754,139.6578,0.02167667,8.189661,0.0006876196,9.201094,0.006003406,10.87564,0.008652882,7.193271,0.002546141,3,0,"   11/29/2023 02:07:26.539",""
"2023-11-29 01:58:40",832892,1977.027,1.654969,4028.519,92.54713,7181.168,2.697101,1985.024,1.625011,7210.214,3.08235,139.6634,0.02042565,8.18833,0.0008255911,9.202743,0.00636483,10.87513,0.007383898,7.19187,0.001799584,3,0,"   11/29/2023 02:07:46.078",""
"2023-11-29 01:59:00",832893,1972.142,2.033199,3987.278,65.6816,7174.522,3.754657,1980.037,2.043218,7203.243,3.872109,139.6619,0.02023926,8.186137,0.0008835295,9.199496,0.004691255,10.87616,0.007043699,7.193208,0.002215758,3,0,"   11/29/2023 02:08:05.617",""
"2023-11-29 01:59:20",832894,1967.967,2.055145,3951.931,92.6159,7171.374,2.855883,1975.776,2.050198,7199.827,2.914887,139.6626,0.02121711,8.185173,0.0006390568,9.197328,0.006383549,10.87405,0.006766313,7.192693,0.00231021,3,0,"   11/29/2023 02:08:25.156",""
"2023-11-29 01:59:40",832895,1963.345,2.049601,3981.413,71.87868,7166.484,2.843063,1971.194,2.118415,7195.13,3.087173,139.6594,0.01564297,8.184,0.000783946,9.196527,0.003854525,10.87489,0.005450493,7.192745,0.001995679,3,0,"   11/29/2023 02:08:44.702",""
"2023-11-29 02:00:00",832896,1959.719,1.849476,3947.738,69.4184,7161.854,3.817257,1967.486,1.842293,7190.239,3.56679,139.6631,0.01952142,8.182676,0.0007236409,9.191379,0.007687716,10.87139,0.007884211,7.193347,0.002544873,3,0,"   11/29/2023 02:09:04.241",""
"2023-11-29 02:00:20",832897,1955.138,1.557926,3954.252,76.51652,7157.167,2.820825,1962.9,1.609266,7185.581,3.009439,139.662,0.01693579,8.181145,0.0009083696,9.18685,0.005424657,10.87161,0.007491881,7.193448,0.002608726,3,0,"   11/29/2023 02:09:23.779",""
"2023-11-29 02:00:40",832898,1950.912,2.038418,3969.688,84.67924,7154.805,3.441661,1958.688,2.023251,7183.321,3.399521,139.6631,0.01660219,8.179059,0.001058963,9.19001,0.007009078,10.8731,0.00756491,7.192696,0.002343769,3,0,"   11/29/2023 02:09:43.320",""
"2023-11-29 02:01:00",832899,1946.701,1.551764,3953.315,79.18712,7151.083,2.685607,1954.427,1.507422,7179.466,2.458037,139.6605,0.02060661,8.177988,0.0005928412,9.177964,0.005500534,10.87411,0.005180524,7.193056,0.002205589,3,0,"   11/29/2023 02:10:02.861",""
"2023-11-29 02:01:20",832900,1943.042,1.634611,3959.296,81.17955,7146.878,3.592852,1950.766,1.577132,7175.287,3.554183,139.6632,0.01848375,8.176947,0.0008232403,9.174716,0.007023805,10.87419,0.006437608,7.194104,0.002594742,3,0,"   11/29/2023 02:10:22.397",""
"2023-11-29 02:01:40",832901,1940.105,1.810222,3919.054,104.8461,7146.027,3.104841,1947.738,1.869745,7174.143,3.160851,139.6614,0.02212697,8.175599,0.0008406747,9.172693,0.005687309,10.86838,0.008470012,7.19235,0.00196612,3,0,"   11/29/2023 02:10:41.938",""
"2023-11-29 02:02:00",832902,1937.879,1.392689,3956.881,78.8992,7144.65,3.284652,1945.577,1.358819,7173.033,3.538068,139.6633,0.01693085,8.174153,0.0008934244,9.182196,0.006421044,10.85871,0.01994727,7.192904,0.002195587,3,0,"   11/29/2023 02:11:01.475",""
"2023-11-29 02:02:20",832903,1936.079,1.4698,3943.222,96.73906,7144.978,3.325201,1943.744,1.423934,7173.264,3.436197,139.6607,0.01934025,8.172083,0.0008357291,9.183155,0.006118893,10.84746,0.006572332,7.19216,0.002562138,3,0,"   11/29/2023 02:11:21.015",""
"2023-11-29 02:02:40",832904,1932.214,1.551202,3941.868,65.58021,7143.358,2.960683,1939.86,1.527942,7171.628,2.766459,139.6608,0.02049017,8.170729,0.0005456879,9.191002,0.007086561,10.84995,0.006850539,7.19351,0.001725523,3,0,"   11/29/2023 02:11:40.555",""
"2023-11-29 02:03:00",832905,1929.21,1.398157,3929.86,118.5237,7144.147,3.690418,1936.821,1.308705,7172.333,3.733751,139.6636,0.01726226,8.169856,0.0007269916,9.189802,0.005383792,10.84959,0.008856927,7.193023,0.002293257,3,0,"   11/29/2023 02:12:00.095",""
"2023-11-29 02:03:20",832906,1926.758,2.047169,3921.823,82.34408,7143.893,3.076887,1934.344,2.116171,7172.021,3.16058,139.6657,0.02052708,8.168646,0.000830837,9.181501,0.007517709,10.84897,0.008850742,7.193062,0.002171439,3,0,"   11/29/2023 02:12:19.634",""
"2023-11-29 02:03:40",832907,1923.998,1.596605,3912.602,73.49267,7144.946,3.720421,1931.555,1.611343,7173.012,3.89651,139.6632,0.01917125,8.167313,0.0007204481,9.178717,0.004754754,10.84466,0.009455565,7.19226,0.002850186,3,0,"   11/29/2023 02:12:39.173",""
"2023-11-29 02:04:00",832908,1920.444,1.254918,3942.467,99.75415,7142.765,4.537614,1928.046,1.241672,7171.037,4.25996,139.6608,0.02123816,8.165943,0.0007622514,9.174371,0.007190219,10.84517,0.006382858,7.193317,0.003545971,3,0,"   11/29/2023 02:12:58.710",""
"2023-11-29 02:04:20",832909,1917.379,2.229448,3894.955,85.96557,7143.081,3.162868,1924.877,2.322782,7171.012,2.935505,139.6612,0.02346217,8.164725,0.000619343,9.180107,0.006421574,10.84454,0.009550227,7.19189,0.002216007,3,0,"   11/29/2023 02:13:18.251",""
"2023-11-29 02:04:40",832910,1914.198,1.836168,3920.717,93.08208,7140.384,3.336322,1921.732,1.784687,7168.489,3.217075,139.6671,0.02088908,8.164524,0.0008620174,9.177819,0.007614724,10.84586,0.0103652,7.193363,0.002018986,3,0,"   11/29/2023 02:13:37.789",""
"2023-11-29 02:05:00",832911,1911.324,1.685559,3876.135,91.56507,7140.985,3.293554,1918.761,1.670759,7168.772,3.028632,139.6621,0.02157708,8.16363,0.0008933329,9.165238,0.006874193,10.84252,0.007353789,7.193322,0.002460203,3,0,"   11/29/2023 02:13:57.329",""
"2023-11-29 02:05:20",832912,1907.618,1.324081,3902.73,77.54967,7138.9,2.886487,1915.092,1.274794,7166.871,2.798944,139.6643,0.02163493,8.162447,0.0008481221,9.170288,0.007267662,10.84331,0.006527735,7.192934,0.002083523,3,0,"   11/29/2023 02:14:16.867",""
"2023-11-29 02:05:40",832913,1904.473,1.000923,3886.008,97.00456,7138.784,3.218463,1911.903,1.000992,7166.634,3.299776,139.6622,0.01873047,8.161053,0.0009638405,9.170231,0.00748638,10.84363,0.005715932,7.192792,0.002248192,3,0,"   11/29/2023 02:14:36.407",""
"2023-11-29 02:06:00",832914,1901.243,1.684587,3883.759,77.19103,7136.692,2.970249,1908.656,1.758944,7164.518,3.081577,139.6608,0.01779568,8.159966,0.0007762784,9.166702,0.006867971,10.84277,0.00692897,7.193698,0.002072861,3,0,"   11/29/2023 02:14:55.947",""
"2023-11-29 02:06:20",832915,1898.759,2.064147,3910.562,68.73167,7136.365,3.450336,1906.214,2.082277,7164.382,3.357659,139.6654,0.02269349,8.159355,0.0006788447,9.166082,0.005473156,10.83792,0.00890322,7.193008,0.002245664,3,0,"   11/29/2023 02:15:15.486",""
"2023-11-29 02:06:40",832916,1892.028,2.024185,3913.18,91.28036,7134.296,2.852003,1899.461,2.035508,7162.323,3.022635,139.66,0.0231857,8.157052,0.0009254779,9.164461,0.008045688,10.83753,0.006721545,7.192492,0.001806308,3,0,"   11/29/2023 02:15:54.565",""
"2023-11-29 02:07:00",832917,1888.38,1.1968,3852.513,76.09752,7133.444,3.813601,1895.683,1.219021,7161.032,3.870119,139.6595,0.02210092,8.155536,0.0008462354,9.163234,0.005829947,10.83914,0.006206611,7.191865,0.002396711,3,0,"   11/29/2023 02:16:14.102",""
"2023-11-29 02:07:20",832918,1885.635,1.251258,3901.049,95.02523,7130.803,3.079573,1893.02,1.262042,7158.729,3.088027,139.6629,0.02211093,8.153908,0.0005566754,9.157634,0.004888038,10.83623,0.005783386,7.193362,0.001536281,3,0,"   11/29/2023 02:16:33.644",""
"2023-11-29 02:07:40",832919,1881.945,1.439564,3878.198,101.0777,7131.131,3.193775,1889.272,1.422914,7158.894,2.990854,139.6667,0.02010472,8.153383,0.0008445438,9.162753,0.005895928,10.83889,0.006881906,7.192702,0.002267212,3,0,"   11/29/2023 02:16:53.181",""
"2023-11-29 02:08:00",832920,1879.532,1.965978,3912.794,79.00097,7129.743,3.328321,1886.915,1.929308,7157.75,3.149887,139.6605,0.02350302,8.151941,0.0008225795,9.169147,0.004429452,10.83514,0.007758796,7.1937,0.001988628,3,0,"   11/29/2023 02:17:12.719",""
"2023-11-29 02:08:20",832921,1875.053,1.551169,3847.357,84.55353,7130.575,4.057945,1882.295,1.519617,7158.114,3.93361,139.6663,0.01494754,8.150808,0.0008226846,9.161661,0.005195135,10.84114,0.006816651,7.19266,0.002124909,3,0,"   11/29/2023 02:17:32.259",""
"2023-11-29 02:08:40",832922,1872.083,1.699182,3875.009,78.99736,7129.483,3.202436,1879.365,1.695332,7157.217,3.298199,139.6653,0.02077723,8.14955,0.000937084,9.163048,0.006011736,10.83982,0.007231272,7.192874,0.001555492,3,0,"   11/29/2023 02:17:51.798",""
"2023-11-29 02:09:00",832923,1869.392,1.56902,3906.85,79.62847,7127.959,3.26997,1876.724,1.547568,7155.916,3.33188,139.6644,0.02137305,8.147807,0.0007354307,9.160987,0.004228686,10.83871,0.006372321,7.19292,0.001916748,3,0,"   11/29/2023 02:18:11.338",""
"2023-11-29 02:09:20",832924,1865.662,1.271311,3876.047,73.89447,7126.119,2.896473,1872.922,1.323883,7153.847,2.90864,139.6655,0.02081232,8.147503,0.0007194731,9.150265,0.008700213,10.83822,0.006548238,7.193599,0.001968895,3,0,"   11/29/2023 02:18:30.876",""
"2023-11-29 02:09:40",832925,1863.232,1.635545,3864.114,77.73677,7127.461,2.665659,1870.46,1.618625,7155.11,2.797698,139.6651,0.01452461,8.146709,0.0005223383,9.151052,0.008631962,10.83542,0.006941949,7.193405,0.001897567,3,0,"   11/29/2023 02:18:50.416",""
"2023-11-29 02:10:00",832926,1860.838,1.494604,3866.046,112.0977,7127.557,2.860624,1868.06,1.502008,7155.219,2.984434,139.6658,0.02312892,8.145644,0.0007951765,9.152592,0.005615417,10.8362,0.006296486,7.193788,0.001472398,3,0,"   11/29/2023 02:19:09.955",""
"2023-11-29 02:10:20",832927,1857.915,1.253873,3859.227,87.37988,7128.586,2.461339,1865.113,1.196418,7156.203,2.55893,139.6667,0.01890147,8.144338,0.0007108032,9.161511,0.006667341,10.83349,0.009092946,7.193041,0.001709186,3,0,"   11/29/2023 02:19:29.494",""
"2023-11-29 02:10:40",832928,1855.033,1.59931,3867.198,87.53002,7129.159,2.904989,1862.235,1.602817,7156.836,3.154808,139.6667,0.01789057,8.142658,0.0007037662,9.158168,0.006480293,10.83382,0.006336054,7.192406,0.002040356,3,0,"   11/29/2023 02:19:49.035",""
"2023-11-29 02:11:00",832929,1852.582,1.389697,3878.047,98.68387,7130.342,2.979867,1859.794,1.380636,7158.102,3.035556,139.6624,0.02218906,8.142018,0.0006921983,9.154526,0.00555958,10.83182,0.007901367,7.192788,0.002173776,3,0,"   11/29/2023 02:20:08.597",""
"2023-11-29 02:11:20",832930,1849.897,1.285631,3874.316,104.6267,7129.022,2.63788,1857.092,1.300303,7156.75,2.732775,139.6609,0.02035905,8.140868,0.0007182398,9.15727,0.006727315,10.83132,0.004945167,7.192603,0.002013632,3,0,"   11/29/2023 02:20:28.138",""
"2023-11-29 02:11:40",832931,1846.986,1.273484,3846.305,98.66141,7130.179,3.221394,1854.118,1.186923,7157.71,3.307506,139.6642,0.01674174,8.139806,0.000945629,9.152173,0.006381816,10.8329,0.004703632,7.193281,0.001841539,3,0,"   11/29/2023 02:20:47.677",""
"2023-11-29 02:12:00",832932,1844.5,1.222565,3815.514,60.39834,7129.586,3.079152,1851.565,1.241494,7156.893,2.944522,139.6619,0.01972661,8.138498,0.0005920228,9.147156,0.007336382,10.83093,0.004965738,7.193501,0.001679096,3,0,"   11/29/2023 02:21:07.216",""
"2023-11-29 02:12:20",832933,1841.955,1.192642,3867.406,97.74346,7130.968,3.05518,1849.107,1.110487,7158.653,2.795337,139.6657,0.0198738,8.136963,0.0006373995,9.1452,0.00693991,10.83114,0.005423883,7.193452,0.001896526,3,0,"   11/29/2023 02:21:26.753",""
"2023-11-29 02:12:40",832934,1839.205,1.3856,3844.943,87.3062,7131.006,2.499188,1846.304,1.371566,7158.53,2.429575,139.6671,0.02165722,8.13671,0.0006891397,9.142836,0.007635508,10.83151,0.005293369,7.192962,0.001554703,3,0,"   11/29/2023 02:21:46.294",""
"2023-11-29 02:13:00",832935,1836.587,1.340846,3866.312,81.51624,7133.885,3.137895,1843.715,1.337845,7161.574,3.134514,139.665,0.01814499,8.135647,0.000819385,9.15232,0.007178357,10.83227,0.005267243,7.192016,0.00188693,3,0,"   11/29/2023 02:22:05.833",""
"2023-11-29 02:13:20",832936,1834.678,1.577802,3875.092,90.77704,7132.318,2.929507,1841.815,1.539881,7160.064,3.0711,139.6657,0.0233083,8.134479,0.0007933526,9.15137,0.007765723,10.82711,0.007517911,7.1931,0.00178667,3,0,"   11/29/2023 02:22:25.373",""
"2023-11-29 02:13:40",832937,1831.799,1.485883,3845.748,78.9725,7134.567,3.256565,1838.87,1.489176,7162.111,3.296847,139.6652,0.02300446,8.133159,0.0007676124,9.14931,0.008422376,10.83019,0.00647211,7.19315,0.002042694,3,0,"   11/29/2023 02:22:44.911",""
"2023-11-29 02:14:00",832938,1829.059,0.9411826,3844.974,81.34561,7134.379,3.737158,1836.118,0.9048174,7161.917,3.665001,139.666,0.02257294,8.131402,0.0006678812,9.149716,0.005674261,10.82946,0.003543291,7.192643,0.002395303,3,0,"   11/29/2023 02:23:04.450",""
"2023-11-29 02:14:20",832939,1826.568,1.538041,3864.433,87.23905,7133.767,3.222218,1833.654,1.551927,7161.442,2.997827,139.6615,0.023067,8.131098,0.0006992846,9.147054,0.007967241,10.82934,0.005883751,7.193552,0.002016887,3,0,"   11/29/2023 02:23:23.989",""
"2023-11-29 02:14:40",832940,1824.317,1.154724,3814.027,81.39948,7135.193,2.781935,1831.302,1.126816,7162.511,3.036317,139.6627,0.01906216,8.129849,0.0008205034,9.139391,0.01000313,10.82831,0.009373056,7.192998,0.00200303,3,0,"   11/29/2023 02:23:43.535",""
"2023-11-29 02:15:00",832941,1821.315,1.460522,3839.105,122.0118,7136.298,3.311994,1828.334,1.485565,7163.801,3.286336,139.6669,0.01747335,8.128555,0.0008542642,9.13133,0.00509596,10.82933,0.006171656,7.192878,0.002630078,3,0,"   11/29/2023 02:24:03.075",""
"2023-11-29 02:15:20",832942,1818.945,1.28094,3863.013,84.45391,7136.517,3.993684,1825.998,1.296065,7164.192,4.040413,139.6675,0.01955639,8.127371,0.0006750876,9.129203,0.005535044,10.82893,0.006091129,7.193684,0.00202883,3,0,"   11/29/2023 02:24:22.615",""
"2023-11-29 02:15:40",832943,1817.009,1.142605,3869.237,77.7328,7137.029,1.88332,1824.066,1.125354,7164.751,1.873991,139.6629,0.01869035,8.125455,0.0009653859,9.126966,0.007087885,10.82759,0.008117801,7.193926,0.001454649,3,0,"   11/29/2023 02:24:42.151",""
"2023-11-29 02:16:00",832944,1815.013,1.019458,3833.944,87.45186,7139.612,2.685376,1821.998,1.012104,7167.091,2.940423,139.6674,0.02125084,8.124819,0.0005950299,9.125649,0.006492083,10.8233,0.006070677,7.193098,0.002457521,3,0,"   11/29/2023 02:25:01.692",""
"2023-11-29 02:16:20",832945,1811.983,1.228776,3859.623,94.92455,7138.941,3.249614,1819.004,1.232904,7166.601,3.396311,139.6641,0.02273286,8.124075,0.0007024096,9.128323,0.007977483,10.82852,0.005031612,7.193134,0.00184775,3,0,"   11/29/2023 02:25:21.231",""
"2023-11-29 02:16:40",832946,1809.837,1.584897,3857.055,85.12458,7141.985,2.642579,1816.845,1.613115,7169.639,2.747122,139.6645,0.01777024,8.122947,0.0006977261,9.131248,0.006325062,10.82729,0.006032123,7.192648,0.002244668,3,0,"   11/29/2023 02:25:40.769",""
"2023-11-29 02:17:00",832947,1807.473,1.182635,3869.742,109.8491,7141.572,2.921514,1814.495,1.239752,7169.315,2.806262,139.6687,0.02207987,8.121863,0.0007971215,9.130742,0.006001466,10.82737,0.005136574,7.193309,0.001907292,3,0,"   11/29/2023 02:26:00.309",""
"2023-11-29 02:17:20",832948,1805.355,1.267828,3894.978,78.68308,7143.669,3.469157,1812.414,1.251889,7171.602,3.178454,139.6613,0.02012043,8.120058,0.0008210249,9.13399,0.00578852,10.82825,0.004886088,7.192891,0.002573129,3,0,"   11/29/2023 02:26:19.847",""
"2023-11-29 02:17:40",832949,1803.85,1.09111,3841.398,69.53203,7143.894,2.718087,1810.806,1.07709,7171.443,2.670315,139.6689,0.01714117,8.119447,0.0007271841,9.128122,0.006903951,10.82041,0.006500644,7.1932,0.00117684,3,0,"   11/29/2023 02:26:39.387",""
"2023-11-29 02:18:00",832950,1801.487,1.214481,3883.84,87.59119,7146.46,3.859341,1808.511,1.19889,7174.324,3.79651,139.6662,0.02165328,8.118784,0.0007341667,9.13274,0.005998645,10.82381,0.006517586,7.192184,0.001963932,3,0,"   11/29/2023 02:26:58.927",""
"2023-11-29 02:18:20",832951,1799.373,1.40198,3862.154,91.41383,7146.626,3.447943,1806.35,1.387328,7174.334,3.4351,139.6677,0.01986164,8.117565,0.0008335175,9.129711,0.005099707,10.82393,0.006063937,7.192812,0.001720774,3,0,"   11/29/2023 02:27:18.467",""
"2023-11-29 02:18:40",832952,1797.137,0.8428787,3886.534,93.32963,7148.455,3.02629,1804.149,0.7997426,7176.346,2.951347,139.6685,0.02113266,8.116093,0.0009165802,9.133758,0.007361702,10.82542,0.006831553,7.192914,0.001609363,3,0,"   11/29/2023 02:27:38.006",""
"2023-11-29 02:19:00",832953,1795.27,1.548145,3836.309,78.23049,7149.063,2.961448,1802.184,1.584301,7176.595,2.924623,139.6657,0.02196859,8.114318,0.001041531,9.128481,0.006807099,10.82144,0.006262959,7.19321,0.002227984,3,0,"   11/29/2023 02:27:57.545",""
"2023-11-29 02:19:20",832954,1793.205,1.105746,3862.624,75.19727,7150.409,2.373997,1800.158,1.036203,7178.135,2.323007,139.665,0.01831278,8.113328,0.0006547928,9.120084,0.006156917,10.8218,0.00640325,7.193165,0.001836857,3,0,"   11/29/2023 02:28:17.083",""
"2023-11-29 02:19:40",832955,1791.488,1.257868,3833.695,92.94091,7151.153,4.490594,1798.382,1.235586,7178.674,4.692283,139.6671,0.02101952,8.112558,0.0009796052,9.120781,0.006262759,10.82023,0.007716966,7.192905,0.002685856,3,0,"   11/29/2023 02:28:36.622",""
"2023-11-29 02:20:00",832956,1789.909,1.391833,3899.836,69.64472,7152.989,1.593014,1796.917,1.385205,7180.993,1.695043,139.6633,0.01917329,8.111351,0.0007702971,9.12077,0.00633722,10.81883,0.005526512,7.192813,0.001134137,3,0,"   11/29/2023 02:28:56.162",""
"2023-11-29 02:20:20",832957,1787.532,1.535398,3831.804,88.09001,7153.885,2.538173,1794.408,1.567925,7181.403,2.501288,139.6678,0.02155779,8.110114,0.0008124775,9.125496,0.006767252,10.82343,0.006082951,7.194082,0.002288658,3,0,"   11/29/2023 02:29:15.701",""
