"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"2023-08-23 01:54:40",409520,1324.844,0.7386301,366.4874,38.80076,5557.835,2.664735,1325.33,0.7467537,5559.873,2.616439,139.6537,0.02145444,27.58606,0.001484116,28.66823,0.008817424,10.56146,0.004986646,7.188455,0.002387634,3,0,"   08/23/2023 03:01:41.630",""
"2023-08-23 01:55:00",409521,1324.625,0.6776808,346.096,33.70889,5553.714,2.961226,1325.084,0.6781985,5555.637,2.935903,139.6519,0.02440965,27.58241,0.001458968,28.65316,0.007046653,10.55811,0.004940691,7.187134,0.002014819,3,0,"   08/23/2023 03:02:01.169",""
"2023-08-23 01:55:20",409522,1323.872,0.7256746,379.0519,48.76915,5549.755,3.193651,1324.374,0.7595127,5551.859,3.169679,139.6562,0.02120009,27.57996,0.001243708,28.65356,0.006608446,10.55998,0.004297633,7.187177,0.002174714,3,0,"   08/23/2023 03:02:20.708",""
"2023-08-23 01:55:40",409523,1323.329,0.7705413,363.3682,44.30375,5544.603,2.56182,1323.81,0.7656095,5546.618,2.566715,139.6507,0.02627636,27.57719,0.001447319,28.65186,0.009426297,10.5589,0.005040897,7.186294,0.002275951,3,0,"   08/23/2023 03:02:40.246",""
"2023-08-23 01:56:00",409524,1322.771,0.6020212,364.3247,54.62791,5538.628,3.449129,1323.253,0.571554,5540.646,3.51007,139.6513,0.02213285,27.57411,0.001488607,28.64367,0.007959519,10.55762,0.004202154,7.186688,0.00255611,3,0,"   08/23/2023 03:02:59.786",""
"2023-08-23 01:56:20",409525,1322.131,0.5445575,366.8964,37.14484,5531.477,3.925618,1322.617,0.541466,5533.507,3.906681,139.6538,0.02503276,27.57126,0.001363567,28.63988,0.008860041,10.55758,0.003773417,7.186837,0.001936201,3,0,"   08/23/2023 03:03:19.324",""
"2023-08-23 01:56:40",409526,1321.228,0.616674,376.0202,42.31588,5523.421,3.656488,1321.725,0.6311703,5525.499,3.687684,139.6515,0.02369301,27.56799,0.001493151,28.64163,0.007781084,10.55771,0.004175909,7.186884,0.001950927,3,0,"   08/23/2023 03:03:38.863",""
"2023-08-23 01:57:00",409527,1320.477,0.7016279,394.2491,31.78606,5516.102,3.260095,1320.998,0.7099265,5518.278,3.294151,139.6505,0.02304602,27.56466,0.001319785,28.64597,0.008039758,10.55798,0.00467043,7.186156,0.00227384,3,0,"   08/23/2023 03:03:58.402",""
"2023-08-23 01:57:20",409528,1319.436,0.8144969,364.6882,55.37255,5505.959,3.002516,1319.918,0.8128986,5507.968,3.083534,139.6526,0.02459639,27.56251,0.001272994,28.63682,0.007671889,10.56128,0.005411407,7.187117,0.002370313,3,0,"   08/23/2023 03:04:17.945",""
"2023-08-23 01:57:40",409529,1318.364,0.5772732,369.5117,49.33481,5496.034,4.255899,1318.851,0.5541701,5498.066,4.184907,139.6531,0.0225895,27.55969,0.001313057,28.63603,0.006113498,10.56216,0.002941938,7.187299,0.003095065,3,0,"   08/23/2023 03:04:37.494",""
"2023-08-23 01:58:00",409530,1316.937,0.7183154,380.1837,42.68878,5473.497,4.410442,1317.438,0.701942,5475.579,4.353766,139.6504,0.02372879,27.55396,0.00150315,28.64296,0.007376337,10.55899,0.003308256,7.187444,0.002523811,3,0,"   08/23/2023 03:05:16.573",""
"2023-08-23 01:58:20",409531,1316.085,0.6799925,371.8893,51.90689,5460.981,5.060085,1316.575,0.6741964,5463.013,5.028475,139.6516,0.0216525,27.55056,0.001490361,28.63605,0.008964486,10.55763,0.004264261,7.18736,0.0019003,3,0,"   08/23/2023 03:05:36.111",""
"2023-08-23 01:58:40",409532,1315.175,0.9005481,377.2028,46.37822,5448.133,4.47929,1315.671,0.8783675,5450.189,4.468187,139.6517,0.02462988,27.54774,0.001254622,28.63133,0.007653523,10.5591,0.006012339,7.186664,0.002474913,3,0,"   08/23/2023 03:05:55.650",""
"2023-08-23 01:59:00",409533,1314.129,0.6811907,355.7082,49.58946,5433.632,4.841966,1314.597,0.6700715,5435.566,4.893576,139.6543,0.01910854,27.54527,0.001247973,28.63306,0.00766582,10.55992,0.003671885,7.187121,0.002345354,3,0,"   08/23/2023 03:06:15.189",""
"2023-08-23 01:59:20",409534,1312.879,0.7045628,374.9797,30.84675,5418.859,5.373367,1313.371,0.7022574,5420.891,5.374078,139.6509,0.02700509,27.54252,0.001413539,28.6269,0.007014287,10.56131,0.004471698,7.186437,0.001431124,3,0,"   08/23/2023 03:06:34.728",""
"2023-08-23 01:59:40",409535,1311.976,0.7524912,368.8288,52.21338,5401.909,5.630756,1312.46,0.7628041,5403.902,5.527992,139.6539,0.02357791,27.54,0.001292018,28.63011,0.007107651,10.56183,0.005001013,7.188304,0.002702728,3,0,"   08/23/2023 03:06:54.268",""
"2023-08-23 02:00:00",409536,1311.13,0.7315281,377.9491,43.38626,5386.309,4.976159,1311.625,0.7428056,5388.346,4.975502,139.6563,0.02547953,27.53699,0.001409048,28.62547,0.01010593,10.55951,0.004890919,7.187675,0.002236943,3,0,"   08/23/2023 03:07:13.807",""
"2023-08-23 02:00:20",409537,1309.999,0.6896269,384.9955,38.37772,5369.361,5.402961,1310.504,0.6913183,5371.429,5.339013,139.659,0.02492689,27.53392,0.001442615,28.62753,0.009611137,10.5618,0.004033482,7.187746,0.002140153,3,0,"   08/23/2023 03:07:33.346",""
"2023-08-23 02:00:40",409538,1309.224,0.5803765,384.5868,33.29093,5351.761,6.586642,1309.727,0.5730832,5353.82,6.627791,139.6515,0.02117886,27.53097,0.001333043,28.61701,0.00952655,10.56048,0.005413135,7.187711,0.002016872,3,0,"   08/23/2023 03:07:52.884",""
"2023-08-23 02:01:00",409539,1308.331,0.8058389,387.3841,42.30493,5333.657,5.849457,1308.838,0.7857975,5335.724,5.775614,139.6504,0.02440872,27.52866,0.001386732,28.61136,0.008061,10.55986,0.005645896,7.187787,0.002447857,3,0,"   08/23/2023 03:08:12.425",""
"2023-08-23 02:01:20",409540,1307.483,0.5872786,387.4536,33.67847,5315.357,6.207242,1307.99,0.576351,5317.417,6.195641,139.6517,0.02373173,27.52602,0.001706245,28.60888,0.006487243,10.55902,0.004118553,7.188649,0.002007849,3,0,"   08/23/2023 03:08:31.962",""
"2023-08-23 02:01:40",409541,1306.648,0.6122754,371.8885,43.68038,5295.907,6.892115,1307.134,0.6209475,5297.877,6.820435,139.6556,0.02171332,27.52246,0.001483896,28.59964,0.006305592,10.55669,0.004552499,7.188047,0.001900396,3,0,"   08/23/2023 03:08:51.503",""
"2023-08-23 02:02:00",409542,1305.614,0.7324762,393.795,56.02625,5276.088,6.304672,1306.128,0.7268205,5278.166,6.321772,139.651,0.02379162,27.51973,0.001596683,28.59473,0.01041245,10.55919,0.004433373,7.188063,0.002561607,3,0,"   08/23/2023 03:09:11.040",""
"2023-08-23 02:02:20",409543,1304.719,0.5191729,387.6785,53.97877,5255.349,6.521362,1305.225,0.5238342,5257.388,6.485641,139.6524,0.02290806,27.51617,0.00164492,28.58997,0.008361634,10.5584,0.003393521,7.188669,0.002530226,3,0,"   08/23/2023 03:09:30.581",""
"2023-08-23 02:02:40",409544,1303.695,0.7295283,386.967,34.73353,5236.025,6.130896,1304.199,0.7408148,5238.052,6.200128,139.6523,0.02047261,27.51349,0.001342864,28.60137,0.006331315,10.56007,0.003622613,7.187856,0.002038539,3,0,"   08/23/2023 03:09:50.119",""
"2023-08-23 02:03:00",409545,1302.714,0.9236487,386.605,53.28509,5215.344,6.803861,1303.218,0.9343077,5217.361,6.747955,139.6508,0.02257227,27.51113,0.001579495,28.5924,0.008684778,10.56061,0.004946114,7.187762,0.002217362,3,0,"   08/23/2023 03:10:09.657",""
"2023-08-23 02:03:20",409546,1302.096,0.8720645,379.5645,39.79403,5192.932,7.48448,1302.591,0.8935721,5194.904,7.510476,139.6509,0.02378739,27.50796,0.001289821,28.58895,0.006173103,10.55686,0.006154163,7.187539,0.00288472,3,0,"   08/23/2023 03:10:29.196",""
"2023-08-23 02:03:40",409547,1301.275,0.6450642,397.3271,51.94037,5172.007,6.729808,1301.792,0.6470784,5174.063,6.782735,139.6529,0.02118247,27.50484,0.001394933,28.5886,0.005330911,10.55727,0.004842449,7.187949,0.002517787,3,0,"   08/23/2023 03:10:48.737",""
"2023-08-23 02:04:00",409548,1300.012,0.6289715,390.757,44.02264,5150.28,5.68514,1300.52,0.6129997,5152.294,5.656213,139.6528,0.02536094,27.50165,0.001548166,28.58899,0.00975859,10.55996,0.00492375,7.188365,0.001868783,3,0,"   08/23/2023 03:11:08.276",""
"2023-08-23 02:04:20",409549,1299.071,0.5809307,388.5749,53.0562,5129.67,6.518935,1299.576,0.5984057,5131.664,6.603107,139.6525,0.02297588,27.49773,0.001371724,28.57898,0.01182053,10.56037,0.005004114,7.187736,0.002070285,3,0,"   08/23/2023 03:11:27.814",""
"2023-08-23 02:04:40",409550,1298.026,0.5961912,374.0245,52.13626,5109.519,5.937077,1298.512,0.5990013,5111.431,5.927762,139.6558,0.02215835,27.49509,0.001321366,28.57188,0.008661292,10.56274,0.004740434,7.187727,0.001634297,3,0,"   08/23/2023 03:11:47.373",""
"2023-08-23 02:05:00",409551,1297.226,0.5150597,374.4307,30.28572,5089.065,6.772974,1297.711,0.4916042,5090.971,6.746977,139.6548,0.0204765,27.49235,0.001506405,28.57217,0.00748247,10.56205,0.003518669,7.188483,0.002398273,3,0,"   08/23/2023 03:12:06.911",""
"2023-08-23 02:05:20",409552,1296.568,0.61201,389.3507,35.7314,5069.495,5.695579,1297.073,0.6164078,5071.47,5.68957,139.65,0.02426226,27.48954,0.001473404,28.56153,0.01280745,10.56147,0.004795613,7.188611,0.002254038,3,0,"   08/23/2023 03:12:26.451",""
"2023-08-23 02:05:40",409553,1295.658,0.7121565,389.9694,31.97523,5051.147,5.596455,1296.163,0.6943728,5053.117,5.535718,139.6529,0.02040661,27.48668,0.001325597,28.56052,0.005731498,10.56278,0.005346859,7.188777,0.001620537,3,0,"   08/23/2023 03:12:45.992",""
"2023-08-23 02:06:00",409554,1294.974,0.4841732,384.3636,29.79147,5033.108,5.311908,1295.472,0.4722984,5035.043,5.340711,139.6531,0.02377555,27.48381,0.001581756,28.56788,0.007944618,10.56163,0.004266294,7.18943,0.002349019,3,0,"   08/23/2023 03:13:05.535",""
"2023-08-23 02:06:20",409555,1294.071,0.3391727,400.4192,42.82245,5017.427,5.020034,1294.59,0.3528467,5019.437,4.969115,139.6578,0.02106876,27.48008,0.001391542,28.57273,0.006861211,10.56194,0.003596022,7.188548,0.0022313,3,0,"   08/23/2023 03:13:25.074",""
"2023-08-23 02:06:40",409556,1293.43,0.6325263,392.0784,35.94679,5002.298,5.081496,1293.938,0.6485632,5004.26,5.10243,139.6534,0.01901603,27.47769,0.001347048,28.5736,0.007432449,10.56118,0.003298255,7.187938,0.002090152,3,0,"   08/23/2023 03:13:44.612",""
"2023-08-23 02:07:00",409557,1292.804,0.6234099,385.7339,55.58349,4987.689,4.73811,1293.303,0.6426194,4989.613,4.708081,139.6535,0.02325309,27.47482,0.001292296,28.56631,0.00753076,10.55888,0.003115325,7.188554,0.002175827,3,0,"   08/23/2023 03:14:04.151",""
"2023-08-23 02:07:20",409558,1292.303,0.6517002,396.3283,59.36239,4974.989,4.215762,1292.815,0.6588782,4976.961,4.227784,139.6504,0.02381483,27.47175,0.001328524,28.55884,0.009205646,10.55852,0.004613204,7.189234,0.002202466,3,0,"   08/23/2023 03:14:23.692",""
"2023-08-23 02:07:40",409559,1291.503,0.8113626,401.7711,34.0796,4963.092,3.865632,1292.022,0.8082463,4965.087,3.847127,139.6553,0.0239235,27.46898,0.001423525,28.56166,0.01037073,10.56054,0.004301268,7.189876,0.00281329,3,0,"   08/23/2023 03:14:43.230",""
"2023-08-23 02:08:00",409560,1290.838,0.6045315,379.5145,39.13685,4954.005,3.345781,1291.328,0.6096392,4955.886,3.430491,139.6518,0.02051141,27.46589,0.001544281,28.55582,0.008900933,10.55908,0.006104002,7.188694,0.002070404,3,0,"   08/23/2023 03:15:02.768",""
"2023-08-23 02:08:20",409561,1289.979,0.6844917,390.2209,52.21797,4946.786,2.526541,1290.483,0.6592075,4948.717,2.444418,139.6598,0.02113089,27.46286,0.001374078,28.55332,0.005993844,10.56111,0.004136436,7.187846,0.002329068,3,0,"   08/23/2023 03:15:22.308",""
"2023-08-23 02:08:40",409562,1289.253,0.5516103,393.2559,40.41892,4938.474,2.964692,1289.76,0.5689916,4940.416,2.991326,139.6538,0.02403295,27.46056,0.001433364,28.54599,0.008854844,10.56087,0.003956727,7.189457,0.001697441,3,0,"   08/23/2023 03:15:41.847",""
"2023-08-23 02:09:00",409563,1288.863,0.4843894,406.0388,21.90829,4933.774,2.590558,1289.387,0.4807088,4935.778,2.599671,139.6465,0.02316674,27.45784,0.00141232,28.54284,0.005635865,10.55805,0.002673547,7.187675,0.00221216,3,0,"   08/23/2023 03:16:01.387",""
"2023-08-23 02:09:20",409564,1288.255,0.6767577,394.6174,51.0309,4928.576,2.452017,1288.763,0.6764264,4930.522,2.542613,139.6552,0.02303768,27.45505,0.00144343,28.54174,0.007188985,10.55853,0.003922366,7.188451,0.002048226,3,0,"   08/23/2023 03:16:20.926",""
"2023-08-23 02:09:40",409565,1287.367,0.3987442,369.4137,29.15174,4924.839,2.680382,1287.843,0.41803,4926.659,2.641957,139.6508,0.02400466,27.45248,0.001314309,28.54042,0.005617429,10.55891,0.004334744,7.188929,0.002350049,3,0,"   08/23/2023 03:16:40.465",""
"2023-08-23 02:10:00",409566,1286.614,0.6268668,406.6627,28.60229,4922.589,1.885054,1287.137,0.6133056,4924.591,1.896405,139.656,0.01851707,27.44953,0.001616246,28.54609,0.006410328,10.56081,0.004787557,7.18967,0.002379875,3,0,"   08/23/2023 03:17:00.004",""
"2023-08-23 02:10:20",409567,1286.328,0.5843756,395.1045,42.14714,4921.858,1.674736,1286.836,0.5887477,4923.804,1.588049,139.6513,0.02335194,27.44678,0.001184236,28.53427,0.007321877,10.55788,0.005293862,7.187972,0.002110266,3,0,"   08/23/2023 03:17:19.542",""
"2023-08-23 02:10:40",409568,1285.366,0.5559777,387.5181,32.54468,4922.016,2.171228,1285.864,0.5478959,4923.924,2.189695,139.6527,0.02399075,27.44478,0.00132165,28.53835,0.009181447,10.55939,0.003684073,7.188191,0.00228979,3,0,"   08/23/2023 03:17:39.081",""
"2023-08-23 02:11:00",409569,1284.752,0.5947214,397.4418,43.04401,4921.486,2.315471,1285.263,0.6046867,4923.443,2.322033,139.651,0.02059227,27.4421,0.001421011,28.53244,0.007010291,10.55943,0.003962874,7.188833,0.002650442,3,0,"   08/23/2023 03:17:58.622",""
"2023-08-23 02:11:20",409570,1284.332,0.6122514,389.9559,43.4676,4923.124,1.826065,1284.833,0.6175238,4925.045,1.743117,139.6527,0.02301572,27.43976,0.00141393,28.5312,0.007564354,10.55712,0.004267402,7.188561,0.002039247,3,0,"   08/23/2023 03:18:18.159",""
"2023-08-23 02:11:40",409571,1283.734,0.6874473,395.3599,48.7405,4925.369,2.125148,1284.242,0.701723,4927.317,2.099795,139.6505,0.02156712,27.43706,0.001367961,28.53505,0.008357009,10.5576,0.005514923,7.189101,0.002429725,3,0,"   08/23/2023 03:18:37.700",""
"2023-08-23 02:12:00",409572,1282.549,0.6128793,401.5212,41.76607,4931.69,2.619804,1283.064,0.6104824,4933.671,2.654861,139.6498,0.02377616,27.43141,0.001200363,28.52764,0.007306882,10.55748,0.004251444,7.188427,0.002307744,3,0,"   08/23/2023 03:19:16.777",""
"2023-08-23 02:12:20",409573,1281.903,0.6611374,395.0107,51.05969,4935.402,2.750296,1282.41,0.6779191,4937.352,2.68434,139.6525,0.02307495,27.42906,0.00130872,28.52374,0.008498845,10.55761,0.004110357,7.188181,0.002717764,3,0,"   08/23/2023 03:19:36.316",""
"2023-08-23 02:12:40",409574,1281.283,0.7841595,392.5936,30.97183,4939.461,2.141989,1281.786,0.7764944,4941.401,2.096765,139.6537,0.02545388,27.42629,0.001395007,28.52081,0.007603385,10.55716,0.005421024,7.18909,0.001327338,3,0,"   08/23/2023 03:19:55.854",""
"2023-08-23 02:13:00",409575,1280.785,0.5797179,387.2992,41.49541,4944.781,2.581405,1281.282,0.5816275,4946.697,2.626066,139.6556,0.02249439,27.42369,0.001471514,28.52296,0.005510616,10.55757,0.0045868,7.188253,0.002243334,3,0,"   08/23/2023 03:20:15.394",""
"2023-08-23 02:13:20",409576,1279.897,0.6350408,397.2321,52.09312,4949.557,2.728972,1280.405,0.6543769,4951.524,2.734184,139.6542,0.02346472,27.42111,0.001472529,28.51565,0.006729854,10.56039,0.004776836,7.188329,0.002102208,3,0,"   08/23/2023 03:20:34.940",""
"2023-08-23 02:13:40",409577,1279.246,0.575332,392.4105,28.53273,4954.388,2.102083,1279.748,0.5794606,4956.333,2.131173,139.6549,0.02587376,27.41757,0.001413756,28.51898,0.006913516,10.56106,0.003928847,7.188145,0.001895214,3,0,"   08/23/2023 03:20:54.479",""
"2023-08-23 02:14:00",409578,1278.78,0.7555871,401.8401,56.68555,4958.535,2.650988,1279.294,0.7361821,4960.528,2.608948,139.6523,0.02105835,27.41511,0.001342002,28.50445,0.007868556,10.56038,0.005095225,7.188991,0.001672657,3,0,"   08/23/2023 03:21:14.017",""
"2023-08-23 02:14:20",409579,1278.403,0.6177805,386.6806,51.39763,4963.725,2.413998,1278.897,0.5881768,4965.645,2.369098,139.655,0.02304125,27.41264,0.001355178,28.4944,0.006751803,10.55879,0.005326967,7.188978,0.001985284,3,0,"   08/23/2023 03:21:33.557",""
"2023-08-23 02:14:40",409580,1277.736,0.6877384,371.6076,43.7156,4969.635,3.009305,1278.211,0.6984349,4971.482,3.002226,139.6532,0.0219874,27.4099,0.001352985,28.49339,0.008803017,10.55918,0.005155619,7.188403,0.002270055,3,0,"   08/23/2023 03:21:53.095",""
"2023-08-23 02:15:00",409581,1277.376,0.7507682,389.296,40.32765,4973.654,2.130814,1277.874,0.7598101,4975.591,2.116968,139.654,0.02155024,27.40709,0.001352847,28.48869,0.007921593,10.55681,0.005022143,7.188113,0.001671185,3,0,"   08/23/2023 03:22:12.636",""
"2023-08-23 02:15:20",409582,1276.637,0.6807374,394.2552,45.24754,4978.134,2.115694,1277.141,0.6722575,4980.098,2.091841,139.655,0.02124448,27.40413,0.00151576,28.48975,0.009436114,10.55828,0.005252833,7.187532,0.00210071,3,0,"   08/23/2023 03:22:32.175",""
"2023-08-23 02:15:40",409583,1276.284,0.5016305,404.0722,48.26888,4982.687,1.8923,1276.8,0.4984074,4984.701,1.902446,139.6539,0.02126597,27.40111,0.001337746,28.48822,0.008216424,10.55767,0.002950123,7.188619,0.002385938,3,0,"   08/23/2023 03:22:51.714",""
"2023-08-23 02:16:00",409584,1275.574,0.5373254,415.2238,37.38338,4986.53,2.305363,1276.104,0.5347788,4988.602,2.298428,139.6499,0.02120613,27.39883,0.001294473,28.48493,0.00784096,10.55848,0.004668366,7.188185,0.0019901,3,0,"   08/23/2023 03:23:11.253",""
"2023-08-23 02:16:20",409585,1274.837,0.4874396,379.475,32.41369,4989.286,1.699125,1275.321,0.5141761,4991.18,1.70875,139.6576,0.0219003,27.39598,0.001412283,28.47247,0.008648673,10.55919,0.003453332,7.188098,0.002150544,3,0,"   08/23/2023 03:23:30.791",""
"2023-08-23 02:16:40",409586,1274.528,0.581064,383.5392,29.56218,4993.017,1.613057,1275.017,0.5937294,4994.932,1.584945,139.6519,0.02520434,27.39309,0.00134448,28.47171,0.007043065,10.55745,0.003231225,7.187923,0.002030884,3,0,"   08/23/2023 03:23:50.331",""
"2023-08-23 02:17:00",409587,1273.535,0.6458532,382.713,47.98165,4995.387,2.506341,1274.023,0.6568873,4997.299,2.471109,139.6536,0.02317974,27.39008,0.001404218,28.47246,0.008616288,10.56077,0.004502698,7.187903,0.002538507,3,0,"   08/23/2023 03:24:09.870",""
"2023-08-23 02:17:20",409588,1273.933,0.6081889,397.2937,44.43913,4996.694,2.267499,1274.44,0.6248543,4998.68,2.29836,139.6541,0.02068133,27.38683,0.001659851,28.46669,0.009861908,10.54944,0.006371897,7.188717,0.0027286,3,0,"   08/23/2023 03:24:29.409",""
"2023-08-23 02:17:40",409589,1273.383,0.4866661,404.0233,30.82181,4999.257,1.855937,1273.897,0.4726709,5001.277,1.850684,139.6528,0.01897719,27.38354,0.001232267,28.46004,0.009119789,10.54764,0.003108494,7.188188,0.002016181,3,0,"   08/23/2023 03:24:48.947",""
"2023-08-23 02:18:00",409590,1272.879,0.7950894,413.5513,44.05061,5001.193,1.855103,1273.405,0.803806,5003.262,1.95027,139.6541,0.02300112,27.38118,0.001313473,28.45474,0.007538311,10.54749,0.005086277,7.1879,0.001850153,3,0,"   08/23/2023 03:25:08.487",""
"2023-08-23 02:18:20",409591,1271.922,0.7425749,404.3522,38.14692,5002.069,1.952969,1272.436,0.7564759,5004.093,1.962233,139.6521,0.02459179,27.37819,0.001422324,28.44862,0.009429718,10.54987,0.004503045,7.188243,0.002336842,3,0,"   08/23/2023 03:25:28.025",""
"2023-08-23 02:18:40",409592,1271.583,0.4821517,424.9605,39.91315,5002.833,1.862135,1272.123,0.4966141,5004.959,1.76602,139.6505,0.02481528,27.37532,0.001424323,28.44669,0.006019794,10.54714,0.003706571,7.187759,0.001647935,3,0,"   08/23/2023 03:25:47.564",""
"2023-08-23 02:19:00",409593,1270.839,0.6869789,409.0547,32.20388,5004.03,2.112003,1271.359,0.682611,5006.078,2.129951,139.6501,0.02339671,27.37235,0.001394288,28.44772,0.009761574,10.54822,0.005231122,7.188549,0.002237796,3,0,"   08/23/2023 03:26:07.110",""
"2023-08-23 02:19:20",409594,1270.458,0.5000793,415.4515,42.23113,5004.906,2.003283,1270.986,0.4975224,5006.986,2.063544,139.6555,0.02328844,27.36899,0.001494745,28.43655,0.008472712,10.5466,0.003643614,7.18782,0.002216445,3,0,"   08/23/2023 03:26:26.649",""
"2023-08-23 02:19:40",409595,1269.78,0.5752285,418.6013,37.19493,5005.14,2.919239,1270.311,0.5822779,5007.236,2.905172,139.6535,0.02581818,27.36598,0.001203352,28.43616,0.006449157,10.54587,0.003463035,7.188467,0.002449225,3,0,"   08/23/2023 03:26:46.188",""
"2023-08-23 02:20:00",409596,1269.377,0.6610849,412.7009,43.69286,5006.598,1.947011,1269.901,0.6537849,5008.665,1.917128,139.6527,0.02277803,27.36371,0.001299235,28.44881,0.007123748,10.54671,0.00472901,7.189229,0.002501491,3,0,"   08/23/2023 03:27:05.727",""
"2023-08-23 02:20:20",409597,1268.863,0.5641627,407.7726,58.4602,5008.919,2.619123,1269.38,0.5664464,5010.962,2.644885,139.6536,0.02257312,27.36069,0.001515778,28.44447,0.007267184,10.54563,0.004788442,7.188324,0.0027783,3,0,"   08/23/2023 03:27:25.267",""
