RUNSTARTED,1707258705,2/6/2024 17:31,,,,,,,,,,,,
RESULT,18,U14,GCW_Flume_20230808_1230,28,0.093854,0.064371,0,0,0,0,mg N/L,Ammonia 2,1707264421,2/6/2024 19:07
RESULT,19,U15,GCW_Flume_20230808_1330,29,0.136052,0.086814,0,0,0,0,mg N/L,Ammonia 2,1707264581,2/6/2024 19:09
RESULT,20,U16,GCW_Flume_20230808_1430,30,0.216855,0.129789,0,0,0,0,mg N/L,Ammonia 2,1707264741,2/6/2024 19:12
RESULT,21,U17,GCW_Flume_20230808_1530,31,0.306283,0.177352,0,0,0,0,mg N/L,Ammonia 2,1707264901,2/6/2024 19:15
RESULT,22,U18,GCW_Flume_20230808_1630,32,0.240524,0.142378,0,0,0,0,mg N/L,Ammonia 2,1707265061,2/6/2024 19:17
RESULT,-3,C11,1mg/L ammonia,33,1.044081,0.569751,0,0,0,0,mg N/L,Ammonia 2,1707265221,2/6/2024 19:20
QCPRORESULT,NORMAL,0,1707265221,,,,,,,,,,,
QCPRODECISION,IN,1707265221,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.000134,0.014526,0,0,0,0,mg N/L,Ammonia 2,1707265381,2/6/2024 19:23
QCPRORESULT,NORMAL,0,1707265381,,,,,,,,,,,
QCPRODECISION,IN,1707265381,,,,,,,,,,,,
RESULT,23,U19,GCW_Flume_20230808_1730,35,0.284088,0.165547,0,0,0,0,mg N/L,Ammonia 2,1707265541,2/6/2024 19:25
RESULT,23,C13,Duplicate,36,0.271851,0.159039,0,0,0,0,mg N/L,Ammonia 2,1707265701,2/6/2024 19:28
QCPRORESULT,DUPLICATE,4.402367,1707265701,,,,,,,,,,,
QCPRODECISION,IN,1707265701,,,,,,,,,,,,
RESULT,24,U20,GCW_Flume_20230815_GW1,37,4.295551,2.299052,0,0,0,19,mg N/L,Ammonia 2,1707265861,2/6/2024 19:31
AUTODILUTION,APPROVED,1707265861,,,,,,,,,,,,
AUTODILUTION,ADDED,1707265861,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,38,5.280343,2.394422,0,0,0,0,mg N/L,Ammonia 2,1707266021,2/6/2024 19:33
QCPRORESULT,AUTO SPIKE,98.479172,1707266021,,,,,,,,,,,
QCPRODECISION,IN,1707266021,,,,,,,,,,,,
AUTODILUTION,APPROVED,1707266022,,,,,,,,,,,,
AUTODILUTION,ADDED,1707266022,,,,,,,,,,,,
RESULT,25,U21,GCW_Flume_20230815_GW2,39,0.914532,0.50085,0,0,0,0,mg N/L,Ammonia 2,1707266181,2/6/2024 19:36
RESULT,26,U22,GCW_Flume_20230815_GW3,40,0.224449,0.133828,0,0,0,0,mg N/L,Ammonia 2,1707266341,2/6/2024 19:39
RESULT,27,U23,GCW_Flume_20230815_GW4,41,0.824413,0.45292,0,0,0,0,mg N/L,Ammonia 2,1707266501,2/6/2024 19:41
RESULT,28,U24,GCW_Flume_20230815_GW5,42,1.765907,0.953656,0,0,0,0,mg N/L,Ammonia 2,1707266661,2/6/2024 19:44
RESULT,29,U25,GCW_Flume_20230815_GW6,43,0.443714,0.250445,0,0,0,0,mg N/L,Ammonia 2,1707266821,2/6/2024 19:47
RESULT,30,U26,GCW_Flume_20230816_NW1,44,0.029773,0.030289,0,0,0,0,mg N/L,Ammonia 2,1707266981,2/6/2024 19:49
RESULT,-3,C11,1mg/L ammonia,45,1.015621,0.554615,0,0,0,0,mg N/L,Ammonia 2,1707267141,2/6/2024 19:52
QCPRORESULT,NORMAL,0,1707267141,,,,,,,,,,,
QCPRODECISION,IN,1707267141,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,-0.000125,0.014388,0,0,0,0,mg N/L,Ammonia 2,1707267301,2/6/2024 19:55
QCPRORESULT,NORMAL,0,1707267301,,,,,,,,,,,
QCPRODECISION,IN,1707267301,,,,,,,,,,,,
RESULT,31,U27,GCW_Flume_20230816_NW5,47,0.040683,0.036092,0,0,0,0,mg N/L,Ammonia 2,1707267461,2/6/2024 19:57
RESULT,32,U28,GCW_Flume_20230816_0530,48,0.099408,0.067325,0,0,0,0,mg N/L,Ammonia 2,1707267621,2/6/2024 20:00
RESULT,33,U29,GCW_Flume_20230816_0630,49,0.145353,0.091761,0,0,0,0,mg N/L,Ammonia 2,1707267781,2/6/2024 20:03
RESULT,33,C13,Duplicate,50,0.116095,0.0762,0,0,0,0,mg N/L,Ammonia 2,1707267941,2/6/2024 20:05
QCPRORESULT,DUPLICATE,22.381653,1707267941,,,,,,,,,,,
QCPRODECISION,OUT,1707267941,,,,,,,,,,,,
QCPROACTION,CONTINUE,1707267941,,,,,,,,,,,,
RESULT,34,U30,GCW_Flume_20230816_0730,51,0.164084,0.101723,0,0,0,0,mg N/L,Ammonia 2,1707268101,2/6/2024 20:08
RESULT,34,C14,Auto Spike,52,1.401608,0.64619,0,0,0,0,mg N/L,Ammonia 2,1707268261,2/6/2024 20:11
QCPRORESULT,AUTO SPIKE,123.752449,1707268261,,,,,,,,,,,
QCPRODECISION,IN,1707268261,,,,,,,,,,,,
RESULT,35,U31,GCW_Flume_20230816_0830,53,0.078295,0.056096,0,0,0,0,mg N/L,Ammonia 2,1707268421,2/6/2024 20:13
RESULT,36,U32,GCW_Flume_20230816_0930,54,0.083912,0.059083,0,0,0,0,mg N/L,Ammonia 2,1707268581,2/6/2024 20:16
RESULT,37,U33,GCW_Flume_20230816_1030,55,0.143855,0.090964,0,0,0,0,mg N/L,Ammonia 2,1707268741,2/6/2024 20:19
RESULT,38,U34,GCW_Flume_20230816_1130,56,0.170911,0.105354,0,0,0,0,mg N/L,Ammonia 2,1707268901,2/6/2024 20:21
RESULT,-3,C11,1mg/L ammonia,57,1.037723,0.56637,0,0,0,0,mg N/L,Ammonia 2,1707269061,2/6/2024 20:24
QCPRORESULT,NORMAL,0,1707269061,,,,,,,,,,,
QCPRODECISION,IN,1707269061,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,-0.001554,0.013628,0,0,0,0,mg N/L,Ammonia 2,1707269221,2/6/2024 20:27
QCPRORESULT,NORMAL,0,1707269221,,,,,,,,,,,
QCPRODECISION,IN,1707269221,,,,,,,,,,,,
RESULT,39,U35,GCW_Flume_20230816_1230,59,0.231332,0.137489,0,0,0,0,mg N/L,Ammonia 2,1707269381,2/6/2024 20:29
RESULT,40,U36,GCW_Flume_20230816_1330,60,0.226455,0.134895,0,0,0,0,mg N/L,Ammonia 2,1707269541,2/6/2024 20:32
RESULT,41,U37,GCW_Flume_20230816_1430,61,0.137039,0.087339,0,0,0,0,mg N/L,Ammonia 2,1707269701,2/6/2024 20:35
RESULT,42,U38,GCW_Flume_20230816_1530,62,0.132258,0.084796,0,0,0,0,mg N/L,Ammonia 2,1707269861,2/6/2024 20:37
RESULT,43,U39,GCW_Flume_20230816_1630,63,0.131165,0.084215,0,0,0,0,mg N/L,Ammonia 2,1707270021,2/6/2024 20:40
RESULT,43,C13,Duplicate,64,0.129444,0.083299,0,0,0,0,mg N/L,Ammonia 2,1707270181,2/6/2024 20:43
QCPRORESULT,DUPLICATE,1.32101,1707270181,,,,,,,,,,,
QCPRODECISION,IN,1707270181,,,,,,,,,,,,
RESULT,44,U40,GCW_Flume_20230816_1730,65,0.127963,0.082512,0,0,0,0,mg N/L,Ammonia 2,1707270342,2/6/2024 20:45
RESULT,44,C14,Auto Spike,66,1.305029,0.60266,0,0,0,0,mg N/L,Ammonia 2,1707270502,2/6/2024 20:48
QCPRORESULT,AUTO SPIKE,117.706619,1707270502,,,,,,,,,,,
QCPRODECISION,IN,1707270502,,,,,,,,,,,,
RESULT,45,U41,Abs_Chk_10ppt,67,0.016076,0.023005,0,0,0,0,mg N/L,Ammonia 2,1707270662,2/6/2024 20:51
RESULT,45,C14,Auto Spike,68,1.112186,0.515741,0,0,0,0,mg N/L,Ammonia 2,1707270822,2/6/2024 20:53
QCPRORESULT,AUTO SPIKE,109.610954,1707270822,,,,,,,,,,,
QCPRODECISION,IN,1707270822,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,69,1.033316,0.564026,0,0,0,0,mg N/L,Ammonia 2,1707270983,2/6/2024 20:56
QCPRORESULT,NORMAL,0,1707270983,,,,,,,,,,,
QCPRODECISION,IN,1707270983,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,-0.000394,0.014245,0,0,0,0,mg N/L,Ammonia 2,1707271143,2/6/2024 20:59
QCPRORESULT,NORMAL,0,1707271143,,,,,,,,,,,
QCPRODECISION,IN,1707271143,,,,,,,,,,,,
RESULT,46,U42,Abs_Chk_20ppt,71,0.168277,0.103953,0,0,0,0,mg N/L,Ammonia 2,1707271304,2/6/2024 21:01
RESULT,46,C14,Auto Spike,72,1.274504,0.588902,0,0,0,0,mg N/L,Ammonia 2,1707271460,2/6/2024 21:04
QCPRORESULT,AUTO SPIKE,110.622742,1707271460,,,,,,,,,,,
QCPRODECISION,IN,1707271460,,,,,,,,,,,,
RESULT,47,U43,peChk_NH3_PO4,73,1.618591,0.875305,0,0,0,0,mg N/L,Ammonia 2,1707271624,2/6/2024 21:07
RESULT,-3,C11,1mg/L ammonia,74,0.995078,0.543689,0,0,0,0,mg N/L,Ammonia 2,1707271784,2/6/2024 21:09
QCPRORESULT,NORMAL,0,1707271784,,,,,,,,,,,
QCPRODECISION,IN,1707271784,,,,,,,,,,,,
RESULT,-3,C12,Blank,75,-0.002921,0.012901,0,0,0,0,mg N/L,Ammonia 2,1707271945,2/6/2024 21:12
QCPRORESULT,NORMAL,0,1707271945,,,,,,,,,,,
QCPRODECISION,IN,1707271945,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.000801,0.000801,0,0,0,0,mg P/L,o-PHOS 0.3,1707272436,2/6/2024 21:20
RESULT,-2,S90,Standard 90,1,0.002492,0.002492,0,0,0,0,mg P/L,o-PHOS 0.3,1707272516,2/6/2024 21:21
RESULT,-2,S91,Standard 91,2,0.005529,0.005529,0,0,0,0,mg P/L,o-PHOS 0.3,1707272597,2/6/2024 21:23
RESULT,-2,S92,Standard 92,3,0.011366,0.011366,0,0,0,0,mg P/L,o-PHOS 0.3,1707272678,2/6/2024 21:24
RESULT,-2,S93,Standard 93,4,0.02929,0.02929,0,0,0,0,mg P/L,o-PHOS 0.3,1707272759,2/6/2024 21:25
RESULT,-2,S94,Standard 94,5,0.061884,0.061884,0,0,0,0,mg P/L,o-PHOS 0.3,1707272840,2/6/2024 21:27
RESULT,-2,S95,Standard 95,6,0.093358,0.093358,0,0,0,0,mg P/L,o-PHOS 0.3,1707272921,2/6/2024 21:28
RESULT,-2,S96,Standard 96,7,0.124519,0.124519,0,0,0,0,mg P/L,o-PHOS 0.3,1707273001,2/6/2024 21:30
RESULT,-1,S0,Standard 0,8,0.000703,0.000703,0,0,0,0,mg P/L,o-PHOS 0.3,1707273082,2/6/2024 21:31
CALIBRATION,o-PHOS 0.3,1707273082,2/6/2024 21:31,,,,,,,,,,,
RESULT,-3,C11,0.15 mg/L,9,0.134109,0.05529,0,0,0,0,mg P/L,o-PHOS 0.3,1707273163,2/6/2024 21:32
QCPRORESULT,NORMAL,0.000891,1707273163,,,,,,,,,,,
QCPRODECISION,OUT,1707273163,,,,,,,,,,,,
QCPROACTION,CONTINUE,1707273163,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.002915,0.000722,0,0,0,0,mg P/L,o-PHOS 0.3,1707273244,2/6/2024 21:34
QCPRORESULT,NORMAL,0,1707273244,,,,,,,,,,,
QCPRODECISION,IN,1707273244,,,,,,,,,,,,
RESULT,5,U1,GCW_Flume_20230807_GW1,11,0.819871,0.340526,0,0,0,19,mg P/L,o-PHOS 0.3,1707273326,2/6/2024 21:35
AUTODILUTION,APPROVED,1707273326,,,,,,,,,,,,
AUTODILUTION,ADDED,1707273326,,,,,,,,,,,,
RESULT,6,U2,GCW_Flume_20230807_GW2,12,0.463639,0.192355,0,0,0,19,mg P/L,o-PHOS 0.3,1707273407,2/6/2024 21:36
AUTODILUTION,APPROVED,1707273407,,,,,,,,,,,,
AUTODILUTION,ADDED,1707273407,,,,,,,,,,,,
RESULT,7,U3,GCW_Flume_20230807_GW3,13,0.077143,0.031596,0,0,0,0,mg P/L,o-PHOS 0.3,1707273488,2/6/2024 21:38
RESULT,8,U4,GCW_Flume_20230807_GW4,14,0.235678,0.097537,0,0,0,0,mg P/L,o-PHOS 0.3,1707273569,2/6/2024 21:39
RESULT,9,U5,GCW_Flume_20230807_GW5,15,0.379154,0.157215,0,0,0,19,mg P/L,o-PHOS 0.3,1707273650,2/6/2024 21:40
AUTODILUTION,APPROVED,1707273650,,,,,,,,,,,,
AUTODILUTION,ADDED,1707273650,,,,,,,,,,,,
RESULT,10,U6,GCW_Flume_20230807_GW6,16,0.187277,0.077405,0,0,0,0,mg P/L,o-PHOS 0.3,1707273731,2/6/2024 21:42
RESULT,11,U7,GCW_Flume_20230808_0530,17,0.120426,0.049599,0,0,0,0,mg P/L,o-PHOS 0.3,1707273812,2/6/2024 21:43
RESULT,12,U8,GCW_Flume_20230808_0630,18,0.11995,0.049401,0,0,0,0,mg P/L,o-PHOS 0.3,1707273892,2/6/2024 21:44
RESULT,13,U9,GCW_Flume_20230808_0730,19,0.056803,0.023135,0,0,0,0,mg P/L,o-PHOS 0.3,1707273974,2/6/2024 21:46
RESULT,13,C13,Duplicate,20,0.055758,0.022701,0,0,0,0,mg P/L,o-PHOS 0.3,1707274055,2/6/2024 21:47
QCPRORESULT,DUPLICATE,1.856878,1707274055,,,,,,,,,,,
QCPRODECISION,IN,1707274055,,,,,,,,,,,,
RESULT,-3,C11,0.15 mg/L,21,0.135753,0.055974,0,0,0,0,mg P/L,o-PHOS 0.3,1707274137,2/6/2024 21:48
QCPRORESULT,NORMAL,0,1707274137,,,,,,,,,,,
QCPRODECISION,IN,1707274137,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.003012,0.000762,0,0,0,0,mg P/L,o-PHOS 0.3,1707274218,2/6/2024 21:50
QCPRORESULT,NORMAL,0,1707274218,,,,,,,,,,,
QCPRODECISION,IN,1707274218,,,,,,,,,,,,
RESULT,14,U10,GCW_Flume_20230808_0830,23,0.050075,0.020337,0,0,0,0,mg P/L,o-PHOS 0.3,1707274300,2/6/2024 21:51
RESULT,14,C14,Auto Spike,24,0.165302,0.066204,0,0,0,0,mg P/L,o-PHOS 0.3,1707274381,2/6/2024 21:53
QCPRORESULT,AUTO SPIKE,75.807533,1707274381,,,,,,,,,,,
QCPRODECISION,IN,1707274381,,,,,,,,,,,,
RESULT,15,U11,GCW_Flume_20230808_0930,25,0.124191,0.051165,0,0,0,0,mg P/L,o-PHOS 0.3,1707274463,2/6/2024 21:54
RESULT,16,U12,GCW_Flume_20230808_1030,26,0.12726,0.052442,0,0,0,0,mg P/L,o-PHOS 0.3,1707274544,2/6/2024 21:55
RESULT,17,U13,GCW_Flume_20230808_1130,27,0.105268,0.043294,0,0,0,0,mg P/L,o-PHOS 0.3,1707274625,2/6/2024 21:57
RESULT,18,U14,GCW_Flume_20230808_1230,28,0.130765,0.053899,0,0,0,0,mg P/L,o-PHOS 0.3,1707274705,2/6/2024 21:58
RESULT,19,U15,GCW_Flume_20230808_1330,29,0.150496,0.062106,0,0,0,0,mg P/L,o-PHOS 0.3,1707274786,2/6/2024 21:59
RESULT,20,U16,GCW_Flume_20230808_1430,30,0.190928,0.078924,0,0,0,0,mg P/L,o-PHOS 0.3,1707274867,2/6/2024 22:01
RESULT,21,U17,GCW_Flume_20230808_1530,31,0.214874,0.088884,0,0,0,0,mg P/L,o-PHOS 0.3,1707274949,2/6/2024 22:02
RESULT,22,U18,GCW_Flume_20230808_1630,32,0.214427,0.088698,0,0,0,0,mg P/L,o-PHOS 0.3,1707275030,2/6/2024 22:03
RESULT,-3,C11,0.15 mg/L,33,0.135145,0.055721,0,0,0,0,mg P/L,o-PHOS 0.3,1707275111,2/6/2024 22:05
QCPRORESULT,NORMAL,0,1707275111,,,,,,,,,,,
QCPRODECISION,IN,1707275111,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.003089,0.000794,0,0,0,0,mg P/L,o-PHOS 0.3,1707275192,2/6/2024 22:06
QCPRORESULT,NORMAL,0,1707275192,,,,,,,,,,,
QCPRODECISION,IN,1707275192,,,,,,,,,,,,
RESULT,23,U19,GCW_Flume_20230808_1730,35,0.208741,0.086333,0,0,0,0,mg P/L,o-PHOS 0.3,1707275274,2/6/2024 22:07
RESULT,23,C13,Duplicate,36,0.205495,0.084983,0,0,0,0,mg P/L,o-PHOS 0.3,1707275356,2/6/2024 22:09
QCPRORESULT,DUPLICATE,1.567336,1707275356,,,,,,,,,,,
QCPRODECISION,IN,1707275356,,,,,,,,,,,,
RESULT,24,U20,GCW_Flume_20230815_GW1,37,1.038117,0.431304,0,0,0,19,mg P/L,o-PHOS 0.3,1707275438,2/6/2024 22:10
AUTODILUTION,APPROVED,1707275438,,,,,,,,,,,,
AUTODILUTION,ADDED,1707275438,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,38,1.12634,0.453959,0,0,0,0,mg P/L,o-PHOS 0.3,1707275520,2/6/2024 22:12
QCPRORESULT,AUTO SPIKE,58.041023,1707275520,,,,,,,,,,,
QCPRODECISION,IN,1707275520,,,,,,,,,,,,
AUTODILUTION,APPROVED,1707275521,,,,,,,,,,,,
AUTODILUTION,ADDED,1707275521,,,,,,,,,,,,
RESULT,25,U21,GCW_Flume_20230815_GW2,39,0.854361,0.354872,0,0,0,19,mg P/L,o-PHOS 0.3,1707275601,2/6/2024 22:13
AUTODILUTION,APPROVED,1707275601,,,,,,,,,,,,
AUTODILUTION,ADDED,1707275601,,,,,,,,,,,,
RESULT,26,U22,GCW_Flume_20230815_GW3,40,0.093817,0.038531,0,0,0,0,mg P/L,o-PHOS 0.3,1707275683,2/6/2024 22:14
RESULT,27,U23,GCW_Flume_20230815_GW4,41,0.257433,0.106586,0,0,0,0,mg P/L,o-PHOS 0.3,1707275763,2/6/2024 22:16
RESULT,28,U24,GCW_Flume_20230815_GW5,42,1.174704,0.488116,0,0,0,19,mg P/L,o-PHOS 0.3,1707275844,2/6/2024 22:17
AUTODILUTION,APPROVED,1707275844,,,,,,,,,,,,
AUTODILUTION,ADDED,1707275844,,,,,,,,,,,,
RESULT,29,U25,GCW_Flume_20230815_GW6,43,0.729537,0.302953,0,0,0,19,mg P/L,o-PHOS 0.3,1707275925,2/6/2024 22:18
AUTODILUTION,APPROVED,1707275925,,,,,,,,,,,,
AUTODILUTION,ADDED,1707275925,,,,,,,,,,,,
RESULT,30,U26,GCW_Flume_20230816_NW1,44,0.012771,0.004821,0,0,0,0,mg P/L,o-PHOS 0.3,1707276006,2/6/2024 22:20
RESULT,-3,C11,0.15 mg/L,45,0.134986,0.055655,0,0,0,0,mg P/L,o-PHOS 0.3,1707276087,2/6/2024 22:21
QCPRORESULT,NORMAL,0.000014,1707276087,,,,,,,,,,,
QCPRODECISION,OUT,1707276087,,,,,,,,,,,,
QCPROACTION,CONTINUE,1707276087,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.003008,0.00076,0,0,0,0,mg P/L,o-PHOS 0.3,1707276169,2/6/2024 22:22
QCPRORESULT,NORMAL,0,1707276169,,,,,,,,,,,
QCPRODECISION,IN,1707276169,,,,,,,,,,,,
RESULT,31,U27,GCW_Flume_20230816_NW5,47,0.099743,0.040996,0,0,0,0,mg P/L,o-PHOS 0.3,1707276251,2/6/2024 22:24
RESULT,32,U28,GCW_Flume_20230816_0530,48,0.067709,0.027672,0,0,0,0,mg P/L,o-PHOS 0.3,1707276332,2/6/2024 22:25
RESULT,33,U29,GCW_Flume_20230816_0630,49,0.083789,0.03436,0,0,0,0,mg P/L,o-PHOS 0.3,1707276414,2/6/2024 22:26
RESULT,33,C13,Duplicate,50,0.076996,0.031535,0,0,0,0,mg P/L,o-PHOS 0.3,1707276495,2/6/2024 22:28
QCPRORESULT,DUPLICATE,8.450015,1707276495,,,,,,,,,,,
QCPRODECISION,IN,1707276495,,,,,,,,,,,,
RESULT,34,U30,GCW_Flume_20230816_0730,51,0.15718,0.064887,0,0,0,0,mg P/L,o-PHOS 0.3,1707276577,2/6/2024 22:29
RESULT,34,C14,Auto Spike,52,0.264553,0.106249,0,0,0,0,mg P/L,o-PHOS 0.3,1707276658,2/6/2024 22:30
QCPRORESULT,AUTO SPIKE,70.639717,1707276658,,,,,,,,,,,
QCPRODECISION,IN,1707276658,,,,,,,,,,,,
RESULT,35,U31,GCW_Flume_20230816_0830,53,0.169652,0.070074,0,0,0,0,mg P/L,o-PHOS 0.3,1707276740,2/6/2024 22:32
RESULT,36,U32,GCW_Flume_20230816_0930,54,0.200387,0.082858,0,0,0,0,mg P/L,o-PHOS 0.3,1707276821,2/6/2024 22:33
RESULT,37,U33,GCW_Flume_20230816_1030,55,0.240162,0.099402,0,0,0,0,mg P/L,o-PHOS 0.3,1707276903,2/6/2024 22:35
RESULT,38,U34,GCW_Flume_20230816_1130,56,0.269443,0.111581,0,0,0,0,mg P/L,o-PHOS 0.3,1707276983,2/6/2024 22:36
RESULT,-3,C11,0.15 mg/L,57,0.136278,0.056192,0,0,0,0,mg P/L,o-PHOS 0.3,1707277065,2/6/2024 22:37
QCPRORESULT,NORMAL,0,1707277065,,,,,,,,,,,
QCPRODECISION,IN,1707277065,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.003101,0.000799,0,0,0,0,mg P/L,o-PHOS 0.3,1707277147,2/6/2024 22:39
QCPRORESULT,NORMAL,0,1707277147,,,,,,,,,,,
QCPRODECISION,IN,1707277147,,,,,,,,,,,,
RESULT,39,U35,GCW_Flume_20230816_1230,59,0.253386,0.104902,0,0,0,0,mg P/L,o-PHOS 0.3,1707277229,2/6/2024 22:40
RESULT,40,U36,GCW_Flume_20230816_1330,60,0.246641,0.102097,0,0,0,0,mg P/L,o-PHOS 0.3,1707277311,2/6/2024 22:41
RESULT,41,U37,GCW_Flume_20230816_1430,61,0.18441,0.076213,0,0,0,0,mg P/L,o-PHOS 0.3,1707277391,2/6/2024 22:43
RESULT,42,U38,GCW_Flume_20230816_1530,62,0.166518,0.06877,0,0,0,0,mg P/L,o-PHOS 0.3,1707277473,2/6/2024 22:44
RESULT,43,U39,GCW_Flume_20230816_1630,63,0.168363,0.069538,0,0,0,0,mg P/L,o-PHOS 0.3,1707277554,2/6/2024 22:45
RESULT,43,C13,Duplicate,64,0.160196,0.066141,0,0,0,0,mg P/L,o-PHOS 0.3,1707277636,2/6/2024 22:47
QCPRORESULT,DUPLICATE,4.971373,1707277636,,,,,,,,,,,
QCPRODECISION,IN,1707277636,,,,,,,,,,,,
