Survey_Type,Site,Date,Time_EDT,Time_EST,Sample_Type,Sample_ID,DO_mgL,pH,Salinity_ppt,Temp,DIC,DICex,SO4_H2S,NUTR,DOC,GHGs,TA,Radium_Vol_L,Notes 
Tidal Survey,Flume,8/16/2023,13:30,12:30,SW,Flume_20230816_SW_1330,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,14:30,13:30,SW,Flume_20230816_SW_1430,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,15:30,14:30,SW,Flume_20230816_SW_1530,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,16:30,15:30,SW,Flume_20230816_SW_1630,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,17:30,16:30,SW,Flume_20230816_SW_1730,NA,NA,NA,NA,x,x,x,x,x,x,x,22.50,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,9:44,8:44,GW,Flume_20230815_GW_6,0:00,NA,NA,NA,x,x,x,x,x,x,x,3.80,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,10:11,9:11,GW,Flume_20230815_GW_5,NA,NA,NA,23.9,x,x,x,x,x,x,x,0.55,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,10:30,9:30,GW,Flume_20230815_GW_4,1:52,NA,NA,NA,x,x,x,x,x,x,x,3.80,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,10:50,9:50,GW,Flume_20230815_GW_3,6:27,NA,NA,27.2,x,x,x,x,x,x,x,3.80,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,11:10,10:10,GW,Flume_20230815_GW_2,0:00,NA,NA,26.2,x,x,x,x,x,x,x,3.80,August: Spring Tide 
Tidal Survey,Flume,8/15/2023,11:30,10:30,GW,Flume_20230815_GW_1,0:00,NA,NA,28.2,x,x,x,x,x,x,x,1.82,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,11:00,10:00,GW,Flume_20230816_GW_T1_NW5,NA,NA,NA,0,x,x,x,x,x,x,x,NA,August: Spring Tide 
Tidal Survey,Flume,8/16/2023,12:00,11:00,GW,Flume_20230816_GW_T2_NW1,NA,NA,NA,0,x,x,x,x,x,x,x,NA,August: Spring Tide 
