Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
20	9_FTS_0730_20230808	Unknown	5.293 	3216.2465 	80.69 	64.9840 	357.38 
21	10_FTS_0830_20230808	Unknown	5.263 	3366.3070 	81.56 	68.0160 	358.66 
22	10_FTS_0830_20230808_dup	Unknown	5.260 	3374.2062 	81.58 	68.1756 	358.45 
23	11_FTS_0930_20230808	Unknown	5.263 	3955.3098 	82.71 	79.9167 	419.52 
24	11_FTS_0930_20230808_spk	Spiked	5.293 	3891.9982 	80.41 	78.6375 	431.01 
25	Standard 1	Check Standard	5.293 	5.0805 	92.57 	10.2651 	57.62 
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
27	12_FTS_1030_20230808	Unknown	5.237 	4074.5820 	83.31 	82.3266 	433.70 
28	13_FTS_1130_20230808	Unknown	5.267 	4030.9517 	82.82 	81.4451 	446.87 
29	14_FTS_1230_20230808	Unknown	5.270 	4495.5262 	83.95 	90.8318 	497.75 
30	15_FTS_1330_20230808	Unknown	5.227 	4827.2737 	84.54 	97.5347 	514.65 
31	16_FTS_1430_20230808	Unknown	5.253 	4660.8477 	84.68 	94.1721 	516.52 
32	17_FTS_1530_20230808	Unknown	5.240 	4896.2085 	84.56 	98.9275 	522.24 
33	18_FTS_1630_20230808	Unknown	5.240 	4884.0464 	84.59 	98.6818 	519.32 
34	19_FTS_1730_20230808	Unknown	5.237 	4708.6241 	84.65 	95.1374 	501.15 
35	20_FTS_GW6_0944_20230815	Unknown	5.237 	6070.7933 	86.70 	122.6599 	643.76 
36	20_FTS_GW6_0944_20230815_dup	Unknown	5.250 	5870.7051 	86.61 	118.6171 	621.13 
37	21_FTS_GW5_1011_20230815	Unknown	5.250 	6525.1746 	87.89 	131.8406 	688.81 
38	21_FTS_GW5_1011_20230815_spk	Spiked	5.283 	6461.3570 	86.32 	130.5512 	710.04 
39	Standard 2	Check Standard	5.307 	10.3492 	92.95 	20.9104 	115.91 
40	Lab Blank	Unknown	4.940 	0.0062 	10.50 	0.0125 	0.03 
41	22_FTS_GW4_1030_20230815	Unknown	5.303 	6101.0661 	87.04 	123.2716 	668.92 
42	23_FTS_GW3_1050_20230815	Unknown	5.263 	6158.1265 	85.62 	124.4245 	650.04 
43	24_FTS_GW2_1110_20230815	Unknown	5.270 	6180.1934 	87.26 	124.8703 	652.39 
44	25_FTS_GW1_1130_20230815	Unknown	5.277 	5123.9954 	87.66 	103.5299 	541.09 
45	26_FTS_0530_20230816	Unknown	5.283 	5251.2342 	84.79 	106.1008 	553.57 
46	27_FTS_0630_20230816	Unknown	5.310 	5310.6481 	84.61 	107.3012 	583.29 
47	28_FTS_0730_20230816	Unknown	5.277 	5169.1279 	84.66 	104.4418 	546.47 
48	29_FTS_0830_20230816	Unknown	5.317 	4562.3841 	83.90 	92.1826 	501.31 
49	30_FTS_0930_20230816	Unknown	5.320 	4482.2514 	84.17 	90.5635 	492.55 
50	30_FTS_0930_20230816_dup	Unknown	5.317 	4425.5884 	84.15 	89.4187 	485.83 
51	31_FTS_1030_20230816	Unknown	5.283 	4523.1834 	84.45 	91.3906 	477.41 
52	31_FTS_1030_20230816_spk	Spiked	5.317 	4508.9705 	82.39 	91.1034 	494.45 
53	Standard 3	Check Standard	5.307 	20.7141 	92.98 	41.8527 	219.93 
54	Lab Blank	Unknown	5.360 	0.0135 	36.41 	0.0272 	0.11 
55	32_FTS_GWT1_TEMPEST_S_C_EAST_NW5_1100_20230816	Unknown	5.313 	209.0546 	40.40 	8.4479 	42.11 
56	33_FTS_1130_20230816	Unknown	5.293 	4717.5118 	84.72 	95.3170 	495.81 
57	34_FTS_GWT2_TEMPEST_NW1_1200_20230816	Unknown	5.343 	67.6184 	15.09 	2.7325 	8.36 
58	35_FTS_1230_20230816	Unknown	5.287 	4699.4131 	84.77 	94.9513 	494.37 
59	36_FTS_1330_20230816	Unknown	5.273 	4682.2590 	84.79 	94.6047 	493.61 
60	37_FTS_1430_20230816	Unknown	5.273 	4713.4539 	84.56 	95.2350 	497.35 
61	38_FTS_1530_20230816	Unknown	5.273 	4865.5001 	84.76 	98.3070 	512.81 
62	39_FTS_1630_20230816	Unknown	5.297 	4649.3430 	84.28 	93.9396 	510.56 
63	39_FTS_1630_20230816_dup	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
64	40_FTS_1730_20230816	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
65	40_FTS_1730_20230816_spk	Spiked	n.a.	n.a.	n.a.	n.a.	n.a.
66	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
67	Standard 1	Check Standard	n.a.	n.a.	n.a.	n.a.	n.a.
68	Standard 2	Check Standard	n.a.	n.a.	n.a.	n.a.	n.a.
69	Standard 3	Check Standard	n.a.	n.a.	n.a.	n.a.	n.a.
70	Standard 4	Check Standard	n.a.	n.a.	n.a.	n.a.	n.a.
71	Standard 5	Check Standard	n.a.	n.a.	n.a.	n.a.	n.a.
72	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			5.360 	6777.6822 	93.83 	403.4256 	2164.02 
Average			5.269 	3771.8599 	80.76 	89.3601 	475.88 
Minimum			4.940 	0.0062 	10.50 	0.0125 	0.03 
Standard Deviation			0.054 	2293.6917 	17.17 	60.4697 	323.09 
Relative Standard Deviation			1.02%	60.81%	21.26%	67.67%	67.89%
