"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"11",2023-07-26 11:00:00,0.7443,28.6284,10.326,0.157,24.125,7.149,36.0700929444444,105.328336166667,4704.06731666667,1702.22241111111,535.30595,174.938725,6.5,113,0.9235,-0.10028,1.8015,-0.0556,-88322.095,301.7784,-3.2525563432011,0.0386752155508608,101.254740061807,0.000101254740061807,1.48321993432138e-07,148.321993432138,2.37908477465149e-06,0.00237908477465149,2.37908477465149,120.842448618906,0.00119344979351231,-1.7290474760047,-0.0424840976962341,0.17007231097395,0.187897308768153,100.58254737258,32.870515626832
"12",2023-07-26 12:00:00,0.6653,28.8497,10.082,0.258,26.356,7.131,36.5228277777778,222.229207222222,5111.76349444444,1251.08660555556,485.738125,167.124625,6,106.75,0.8245,-0.09638,1.6185,-0.0582,-88682.774,301.9997,-3.23973231910362,0.0391743812574959,213.523515531948,0.000213523515531948,3.12777786491818e-07,312.777786491818,5.01695569532877e-06,0.00501695569532877,5.01695569532877,254.129204223864,0.001190169633498,-1.7353582776751,-0.0413847212405695,0.169188297330447,0.187057715677488,90.861064079966,31.2619505859568
"13",2023-07-26 13:00:00,0.5339,29.3919,10.023,0.324,41.426,7.152,37.016531,331.551868888889,4808.89674444444,1195.04073333333,548.44185,175.630225,6,101.25,0.6486,-0.02898,1.2928,-0.0201,-88870.221,302.5419,-3.20840286306128,0.0404211211667441,318.150170623471,0.000318150170623471,4.66039095936085e-07,466.039095936085,7.4752670988148e-06,0.0074752670988148,7.4752670988148,374.914284838864,0.00117841924806815,-1.75071035800844,-0.0409211495693437,0.166687994972952,0.184624209065742,101.255642774802,32.4255913786633
"14",2023-07-26 14:00:00,0.4375,29.7929,10.088,0.304,39.283,7.157,37.6641513333333,499.655292222222,6418.29129444444,1298.77471666667,674.188725,193.04345,6.5,132.75,0.729,-0.04221,1.4418,-0.0293,-89021.343,302.9429,-3.18531438718633,0.0413652404348563,478.986930924902,0.000478986930924902,7.01639215896033e-07,701.639215896033,1.12542930229724e-05,0.0112542930229724,11.2542930229724,559.976143641542,0.00116908438933867,-1.761964581075,-0.041032032918383,0.164804292686112,0.182779756027017,123.228050671666,35.2844346936136
"15",2023-07-26 15:00:00,0.3701,29.9476,9.989,0.173,24.503,6.964,38.1149524444444,746.003561666667,8701.14981666667,1750.34091111111,704.562575,197.9496,8,141.5,0.6651,-0.0384,1.3235,-0.0289,-89168.947,303.0976,-3.17642578811164,0.0417345583969302,714.869432457971,0.000714869432457971,1.04716933944173e-06,1047.16933944173,1.67965962046454e-05,0.0167965962046454,16.7965962046454,833.80044554332,0.00116636746192437,-1.76628370003105,-0.0405726613210851,0.16416941577313,0.182168610339513,128.349185184979,36.0602035492624
"16",2023-07-26 16:00:00,0.358,29.7518,9.793,0.117,12.282,6.811,38.3538273333333,1004.25276277778,12094.6882888889,2712.81903888889,873.81345,217.302375,11.5,150,0.659,-0.01962,1.3124,-0.0151,-89261.568,302.9018,-3.1876776092883,0.0412676006031758,962.809660858829,0.000962809660858829,1.41036210361245e-06,1410.36210361245,2.26222081419436e-05,0.0226222081419436,22.6222081419436,1128.44874305323,0.00117203720416209,-1.76081498467732,-0.0398471274295531,0.165189478051338,0.183182098637418,160.066981588603,39.8059050913952
"17",2023-07-26 17:00:00,0.3648,29.3658,9.719,0.074,11.244,6.714,38.4365410555556,1303.25890555556,16101.1490555556,3678.67238888889,989.222925,230.257025,15.5,181.25,0.6715,-0.00809,1.3351,-0.0063,-89328.608,302.5158,-3.20990804601149,0.040360325750562,1250.65895159001,0.00125065895159001,1.83201525864711e-06,1832.01525864711,2.93855247486997e-05,0.0293855247486997,29.3855247486997,1477.19185913571,0.00118113084087208,-1.74997491414655,-0.0396899815479786,0.167016128114173,0.184971691778736,182.978237983559,42.5910314581886
"18",2023-07-26 18:00:00,0.4068,30.6157,10.63,0.224,24.852,6.983,38.0788251111111,1327.58807777778,7814.91716111111,5510.06892777778,1023.445625,234.12095,19.5,199.75,0.7551,0.00812,1.4903,0.0054,-89312.829,303.7657,-3.13815720613781,0.0433626341379117,1270.02036167525,0.00127002036167525,1.86037662659637e-06,1860.37662659637,2.98404410906057e-05,0.0298404410906057,29.8404410906057,1457.32685954382,0.00114748306682383,-1.78479280678896,-0.0429314367067591,0.160779045707065,0.178799778014054,182.991850559454,41.8607738884393
"19",2023-07-26 19:00:00,0.4464,31.0676,11.195,0.573,45.496,7.402,37.2303193333333,1072.58609722222,2952.03743888889,7767.00264444444,888.218725,219.672325,23.5,188.25,0.8345,0.03594,1.6369,0.0214,-89259.321,304.2176,-3.11238107816461,0.0444948847622714,1024.8615024287,0.0010248615024287,1.50125812321766e-06,1501.25812321766,2.40801802964113e-05,0.0240801802964113,24.0801802964113,1162.25594753638,0.00113406147541114,-1.79718057170838,-0.0450542238127209,0.158462897930926,0.176486188898375,156.758337683424,38.7691314456953
"20",2023-07-26 20:00:00,0.5644,30.5314,11.388,1.454,82.62,7.569,36.6250196111111,857.578556111111,2475.51316111111,9693.36096111111,777.92035,206.96065,27.5,162,0.9422,0.08331,1.8362,0.0456,-88992.905,303.6814,-3.14297530944996,0.0431542109942464,820.570430156551,0.000820570430156551,1.20200438891052e-06,1202.00438891052,1.92801503981248e-05,0.0192801503981248,19.2801503981248,938.866790203089,0.00114416356682993,-1.7824701866732,-0.0460243526721758,0.160655245962782,0.178612520634531,138.946314566396,36.9657633686608
"21",2023-07-26 21:00:00,0.631,30.277,11.497,1.334,65.786,7.488,36.1616275,696.026842777778,2610.57441111111,11287.3503888889,719.5951,201.08025,31.5,151.5,0.9991,0.15406,1.9412,0.0787,-88651.037,303.427,-3.1575338486008,0.0425304999079405,666.424473205093,0.000666424473205093,9.76205225329749e-07,976.205225329749,1.56583318142892e-05,0.0156583318142892,15.6583318142892,765.643752983708,0.00114888300740432,-1.77543855616377,-0.0465637546793852,0.161701649600007,0.179625284397515,129.257474488558,36.1190970929734
"22",2023-07-26 22:00:00,0.7284,30.0238,11.606,1.43,53.9,7.408,35.9000121111111,548.29792,3100.54725555556,12525.1205,790.66855,210.151125,34.75,148.25,1.0885,0.40456,2.1067,0.1924,-87501.428,303.1738,-3.17205136288314,0.0419175229908728,525.314629332552,0.000525314629332552,7.69501881631496e-07,769.501881631496,1.23428101813692e-05,0.0123428101813692,12.3428101813692,606.005422779139,0.00115360469505506,-1.76840653904028,-0.0471085882360045,0.162754047743279,0.180643467397808,142.829108434397,37.9624278975502
"23",2023-07-26 23:00:00,0.7526,29.8814,11.739,0.464,51.739,7.339,35.7902443333333,430.674344444444,3568.01709444444,13804.0064444444,583.79945,183.57305,38,133.75,1.1062,0.1798,2.1394,0.084,-86538.508,303.0314,-3.18022817647562,0.041576168719732,412.768555236562,0.000412768555236562,6.04639890452726e-07,604.639890452726,9.69842384286172e-06,0.00969842384286172,9.69842384286172,477.070370756497,0.00115578176850967,-1.76443697799476,-0.047709023301017,0.163303311383606,0.181167970247887,105.765761388333,33.2575568607138
"24",2023-07-27,0.7597,29.7977,11.817,0.222,48.02,7.262,35.5918110555556,354.371638333333,3998.65841666667,14935.1123333333,587.3326,184.4016,40.75,125.75,1.1115,0.09987,2.1493,0.0462,-85891.559,302.9477,-3.18503843808156,0.0413766567108865,339.708924705941,0.000339708924705941,4.9761922126625e-07,497.61922126625,7.98181230911065e-06,0.00798181230911065,7.98181230911065,393.065489807967,0.00115706553823457,-1.76209878264311,-0.0480624808427686,0.163627747493998,0.181477758592303,106.58780379619,33.4647890488344
"25",2023-07-27 01:00:00,0.7355,29.0303,11.677,0.14,25.123,7.026,35.304503,298.259574444444,6759.89492777778,15816.112,668.4511,195.56915,43,138.75,1.0003,-0.17192,1.9436,-0.0896,-86175.599,302.1803,-3.22928265036507,0.039585886864462,286.452704674244,0.000286452704674244,4.1960737991502e-07,419.60737991502,6.73050237383692e-06,0.00673050237383692,6.73050237383692,336.553181839757,0.00117489964782315,-1.74048915762768,-0.0478439281889903,0.167238710028854,0.185012789925433,123.672002939725,36.1827940648455
"26",2023-07-27 02:00:00,0.7395,28.5226,11.578,0.066,21.964,7.043,35.0982192777778,274.961838888889,8124.48562222222,16601.9008888889,570.460325,183.569925,45.5,122.5,1.0648,-0.09248,2.0629,-0.0449,-86578.16,301.6726,-3.2586948738018,0.0384385337416667,264.392708967088,0.000264392708967088,3.87293015803349e-07,387.293015803349,6.21217997348571e-06,0.00621217997348571,6.21217997348571,313.823579943899,0.00118696003823224,-1.72602117018057,-0.0476886901373123,0.169702247933055,0.187422728756395,106.91723075876,34.4051762611067
"27",2023-07-27 03:00:00,0.7228,27.7789,11.469,0.064,22.569,6.961,35.0079005,254.116168333333,9793.61692777778,17102.004,585.9406,183.8387,47.25,117.75,1.0232,-0.1717,1.9861,-0.0862,-87148.072,300.9289,-3.30198314271473,0.0368100965691952,244.762127637189,0.000244762127637189,3.58537355048061e-07,358.537355048061,5.75093917497089e-06,0.00575093917497089,5.75093917497089,294.86321521705,0.00120469297298365,-1.7045794557754,-0.0476318810659896,0.173390095292426,0.191023579158868,111.928470586495,35.1175264619134
"28",2023-07-27 04:00:00,0.7232,26.8318,11.219,0.065,25.102,6.906,34.8076373888889,239.123072777778,10706.0921111111,17468.3708333333,477.877725,168.67775,48.25,107.5,0.9801,-0.10728,1.9063,-0.0562,-87648.335,299.9818,-3.35746437417639,0.0348234475462328,230.795982995807,0.000230795982995807,3.38079187731578e-07,338.079187731578,5.42279017121451e-06,0.00542279017121451,5.4227901712145,283.572018631821,0.00122866964559333,-1.6768422594275,-0.0471306318810903,0.178356148877166,0.195876253271976,93.6048982951357,33.039965680347
"29",2023-07-27 05:00:00,0.7487,26.5292,11.112,0.06,35.257,6.88,34.6381163333333,252.161923888889,11180.6916111111,17768.2077777778,443.362675,164.390375,49.5,91.25,0.9837,-0.04208,1.9126,-0.022,-87875.194,299.6792,-3.37527483072753,0.0342087166223259,243.535788091633,0.000243535788091633,3.56740963828148e-07,356.740963828148,5.7221250598035e-06,0.0057221250598035,5.7221250598035,301.176224465164,0.00123668158517976,-1.66787752287064,-0.0468624182949899,0.180010527954604,0.197493725092489,87.5613462527207,32.4660675281012
"30",2023-07-27 06:00:00,0.7725,26.4344,11.057,0.057,41.367,6.875,34.647542,276.916533333333,11459.5237777778,18092.5981111111,448.201075,165.152475,50.5,93,0.9877,-0.000140000000000001,1.9199,-2e-04,-88005.303,299.5844,-3.38086299587534,0.0340180858006763,267.496362942774,0.000267496362942774,3.91839372293093e-07,391.839372293093,6.28510353158122e-06,0.00628510353158122,6.28510353158122,331.52644609743,0.00123936805140171,-1.66505872387479,-0.0466881067935167,0.180550126491635,0.198023069064326,88.7541524294301,32.7039999630694
"31",2023-07-27 07:00:00,0.8036,27.1823,11.313,0.105,44.382,6.989,34.9603713888889,280.267722777778,9730.94472777778,18722.3823333333,408.38885,161.2265,51.25,84.75,1.0311,0.1282,2.0007,0.0642,-87683.341,300.3323,-3.33688563636244,0.0355474945707177,270.304907423987,0.000270304907423987,3.95953440590954e-07,395.953440590954,6.35109318707889e-06,0.00635109318707889,6.35109318707889,329.692020156006,0.0012197041603794,-1.68716377581187,-0.0473187294657355,0.176491510083149,0.194054919105786,79.2498652504548,31.286795415209
"32",2023-07-27 08:00:00,0.7869,28.0994,11.449,0.472,62.37,7.172,35.8292813888889,263.801271666667,6689.22669444444,19938.232,384.3527,155.85255,52,88,1.0527,0.11932,2.0405,0.0584,-87321.542,301.2494,-3.28329808828289,0.0375043612072331,253.907573487153,0.000253907573487153,3.71933969946921e-07,371.933969946921,5.9658208779486e-06,0.0059658208779486,5.96582087794861,304.049972051045,0.00119748287880995,-1.71385617302833,-0.0473759219396283,0.171833018745497,0.189509770445798,72.8385919472227,29.5355809738923
"33",2023-07-27 09:00:00,0.7717,28.891,11.482,1.479,77.66,7.38,37.2307023888889,246.758503888889,4251.39727777778,21844.1479444444,404.694425,156.197875,53,76.5,1.0853,0.19239,2.1008,0.0915,-86722.296,302.041,-3.23734141120275,0.0392681556524738,237.068752549608,0.000237068752549608,3.47267791484768e-07,347.267791484768,5.57017537541569e-06,0.00557017537541569,5.57017537541569,279.591452341182,0.00117936864025416,-1.73653314513531,-0.047111499556953,0.168024639827683,0.185796559539422,75.1908318297846,29.0210277823687
"34",2023-07-27 10:00:00,0.7562,29.282,11.482,0.674,52.576,7.381,38.5977321666667,234.482643888889,3608.05117222222,24070.1119444444,376.0993,150.25135,53.5,81.75,1.0892,-0.00642,2.108,-0.0034,-86321.115,302.432,-3.21474277922905,0.0401656652898965,225.064492498158,0.000225064492498158,3.29683471191001e-07,329.683471191001,5.28812287790366e-06,0.00528812287790366,5.28812287790366,263.478851323819,0.00117068156064633,-1.74761117245036,-0.0469277777524733,0.166204063034355,0.184021333302603,69.2102946401757,27.6494537575161
"35",2023-07-27 11:00:00,0.7188,29.5108,11.476,0.936,57.692,7.247,39.8107356666667,222.861981111111,3776.09067777778,26474.5464444444,373.88875,150.375675,54.25,77.75,1.074,-0.08909,2.0798,-0.0434,-86442.712,302.6608,-3.20154965999691,0.0406990867044977,213.791702018734,0.000213791702018734,3.13170636785122e-07,313.170636785122,5.02325701403336e-06,0.00502325701403336,5.02325701403336,249.213237207259,0.00116568246032964,-1.75405616573461,-0.0468001977115612,0.165157392890383,0.183000800505647,68.4219405500558,27.5188689015771
"36",2023-07-27 12:00:00,0.6605,29.6236,11.402,1.231,45.682,7.042,40.7691446666667,207.252351666667,6466.50221666667,28868.4951666667,278.477375,133.555175,55,67.25,1.023,-0.22105,1.9856,-0.1111,-87152.189,302.7736,-3.19505371792024,0.0409643261689277,198.762398733716,0.000198762398733716,2.91155112161097e-07,291.155112161097,4.67012799906399e-06,0.00467012799906399,4.67012799906399,231.303634560312,0.00116371927504353,-1.75722343455211,-0.046449124557056,0.164692931670618,0.182554171028618,50.8372063433507,24.3810542587071
"37",2023-07-27 13:00:00,0.588,29.8718,11.194,0.76,27.753,6.914,41.5149682777778,190.691502222222,9038.83708333333,31147.9928888889,253.6322,127.852233333333,56,71,0.9595,-0.20174,1.8677,-0.1077,-87922.682,303.0218,-3.18077973736996,0.0415532432541461,182.767651843884,0.000182767651843884,2.67725367126995e-07,267.725367126995,4.29431488871699e-06,0.00429431488871699,4.29431488871699,211.960629498076,0.0011597272677067,-1.76416898455915,-0.0454980022889985,0.16370864485806,0.181611891782721,46.0626236590134,23.2194859643125
"38",2023-07-27 14:00:00,0.4782,30.4851,10.932,0.441,12.862,6.845,42.16269,211.682413333333,10566.1486,33039.1455555556,228.4117,122.883625,57,57.25,0.8853,-0.13282,1.7305,-0.0765,-88519.23,303.6351,-3.14562284843342,0.0430401096500608,202.571579052477,0.000202571579052477,2.96734951859231e-07,296.734951859231,4.75962862782206e-06,0.00475962862782206,4.75962862782206,232.601158860544,0.00114824182122946,-1.78119296286292,-0.0441982658935083,0.161154583487721,0.179140355382583,40.91775311154,22.0134162532001
"39",2023-07-27 15:00:00,0.3945,30.7617,10.716,0.163,10.365,6.754,42.5729235555556,332.608174444444,12983.2935,34265.3208333333,231.329075,124.003025,57.5,58.5,0.8244,-0.06537,1.618,-0.0403,-88854.872,303.9117,-3.12981989190049,0.043725673324038,318.064658063782,0.000318064658063782,4.6591383371815e-07,465.91383371815,7.47325789283913e-06,0.00747325789283913,7.47325789283913,363.794449075097,0.00114377514084619,-1.78880663485766,-0.0432282761848976,0.160087472334864,0.17811625797544,41.20346919992,22.086954790635
"40",2023-07-27 16:00:00,0.3564,30.4817,10.536,0.081,8.48,6.707,42.7336397777778,585.382390555556,15930.9298888889,34897.9383888889,201.87765,119.4102,58.5,52.25,0.7771,-0.04995,1.5305,-0.0325,-89055.498,303.6317,-3.14581730440994,0.0430317410572846,560.192367105675,0.000560192367105675,8.20592187031076e-07,820.592187031076,1.31622986799785e-05,0.0131622986799785,13.1622986799785,644.783052396415,0.0011510029237417,-1.78109912705061,-0.0425984267536348,0.161427758238521,0.179442008644155,36.2253310163617,21.4272061406003
"41",2023-07-27 17:00:00,0.3449,29.8262,10.35,0.061,7.786,6.695,42.6321394444444,983.55208,18515.2872777778,34517.7183888889,210.466575,118.647025,59,52.25,0.7394,-0.03304,1.4613,-0.0227,-89209.415,302.9762,-3.18340019542092,0.0414444972688304,942.789258506688,0.000942789258506687,1.38103541743094e-06,1381.03541743094,2.21518080955922e-05,0.0221518080955922,22.1518080955922,1099.8008270061,0.00116653941173249,-1.76289535526826,-0.042084935773166,0.164477698229351,0.182437591046222,38.3970149387491,21.6456774258009
"42",2023-07-27 18:00:00,0.3861,29.2091,10.217,0.057,8.267,6.747,41.3969281111111,1382.27456111111,18521.8539444444,32466.1181111111,251.566825,128.898125,60,57.5,0.7527,-0.00732,1.4854,-0.0048,-89271.903,302.3591,-3.21895113356065,0.0399969891136576,1326.98774053826,0.00132698774053826,1.94382472185007e-06,1943.82472185007,3.11789485384751e-05,0.0311789485384751,31.1789485384751,1567.3572626643,0.00118113921838384,-1.74555186819175,-0.0417874702569815,0.167404985661064,0.185306318140187,46.6169221069669,23.8856369589236
"43",2023-07-27 19:00:00,0.4613,29.1049,10.243,0.056,9.416,6.758,39.9312654444444,1608.92827777778,17541.5204444444,29535.7183333333,368.9148,151.78515,61,77,0.8066,0.00905,1.5851,0.0059,-89261.713,302.2549,-3.22497038112497,0.0397569604575328,1544.96217985916,0.00154496217985916,2.26312239954489e-06,2263.12239954489,3.63004832887001e-05,0.0363004832887001,36.3004832887001,1828.1368289695,0.00118328904927379,-1.74260350990925,-0.0419370816301778,0.16787416609968,0.185761630192356,68.530214650087,28.1958569029913
"44",2023-07-27 20:00:00,0.5258,29.9337,10.731,0.111,32.748,6.796,38.6896189444444,1522.56816111111,14188.5357777778,27855.1722222222,340.651633333333,145.285766666667,61,73.6666666666667,0.8761,0.04311,1.7136,0.0247,-89190.014,303.0837,-3.17722401783531,0.0417012579247434,1459.07515351661,0.00145907515351661,2.13731164787728e-06,2137.31164787728,3.42824788319515e-05,0.0342824788319515,34.2824788319515,1694.80151804137,0.00116155875450049,-1.76589613480633,-0.0435918840837997,0.163737946081852,0.181681502943028,61.8901007239974,26.3957364442301
"45",2023-07-27 21:00:00,0.5573,30.5045,11.109,0.296,41.223,6.947,37.7780627222222,1213.54176666667,9614.02496111111,27317.4343888889,270.290433333333,132.369866666667,62,71.3333333333333,0.9413,0.05145,1.8345,0.0279,-89015.843,303.6545,-3.14451340044976,0.0430878869107205,1161.2528162631,0.0011612528162631,1.70104957537484e-06,1701.04957537484,2.72848351890124e-05,0.0272848351890124,27.2848351890124,1331.52295822605,0.00114662624673831,-1.78172826378474,-0.0449066994353899,0.160954274569628,0.178929122340484,48.3628300133624,23.6848240669935
"46",2023-07-27 22:00:00,0.611,30.7001,11.336,0.936,31.821,7.083,37.1768378333333,939.571412777778,7319.53614444444,26909.3427222222,334.93275,143.929675,62,72.25,1.0096,0.18526,1.9606,0.0946,-88552.898,303.8501,-3.13333643962413,0.0435721799502159,898.632238104146,0.000898632238104146,1.31635244766448e-06,1316.35244766448,2.11142932605382e-05,0.0211142932605382,21.1142932605382,1025.26104919639,0.00114091282921186,-1.78711447990447,-0.0457517279090496,0.159954447435285,0.177932179566744,59.5953142157833,25.6097207770831
"47",2023-07-27 23:00:00,0.6216,30.8241,11.441,0.577,33.228,7.166,36.8007435,702.434331666667,5958.66426666667,26592.5166666667,337.667766666667,145.370633333333,62,71.3333333333333,1.0359,0.0787,2.0095,0.0391,-88123.62,303.9741,-3.12625933092434,0.0438816387459235,671.610362081736,0.000671610362081736,9.8380172279181e-07,983.80172279181,1.57801796335806e-05,0.0157801796335806,15.7801796335806,764.004479896152,0.00113757101294273,-1.79051875748034,-0.0461302844294505,0.159350509316718,0.177332702376317,59.8795375683756,25.7789672551567
"48",2023-07-28,0.6436,30.5743,11.441,0.51,27.353,7.152,36.6061406666667,542.929259444444,5532.53530555556,26298.757,315.7297,140.990033333333,62,69.3333333333333,1.0473,0.00932,2.0305,0.0044,-87854.62,303.7243,-3.1405230112125,0.0432601678545081,519.442048547754,0.000519442048547754,7.60899490394692e-07,760.899490394692,1.22048278259309e-05,0.0122048278259309,12.2048278259309,593.664554395246,0.00114288890561517,-1.7836526226484,-0.0462223517254232,0.160433624835728,0.178391324911931,56.3234394970465,25.1513988457107
"49",2023-07-28 01:00:00,0.6317,29.5181,11.39,0.103,13.834,6.927,36.3350142777778,451.409387777778,8188.81312777778,25938.5212777778,251.8434,130.013775,62,67.25,1.0056,-0.12808,1.9531,-0.0654,-88214.804,302.6681,-3.20112909966706,0.0407162067253959,433.029709827233,0.000433029709827233,6.34319240143325e-07,634.319240143325,1.01744806118989e-05,0.0101744806118989,10.1744806118989,504.963291715259,0.00116611696670126,-1.75426134252635,-0.0464462712257803,0.16518196182931,0.183032438371407,46.0955115897455,23.7967382601214
"50",2023-07-28 02:00:00,0.6385,28.5279,11.254,0.061,15.461,6.889,36.0224490555556,428.793184444444,10564.4382555556,25468.8620555556,324.312525,143.105825,62.5,70.75,0.9684,-0.12024,1.8846,-0.064,-88587.731,301.6779,-3.25838725044054,0.0384503601514409,412.305932072072,0.000412305932072072,6.03962221536454e-07,603.962221536454,9.68755403344473e-06,0.00968755403344473,9.68755403344473,490.287709122796,0.00118913571448953,-1.72617291348379,-0.0463515430239161,0.169903532902763,0.187648328788895,60.8567033215566,26.853568901206
