"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-01 04:52:15",84482,"2026-04-01 03:56:09",1775037369,1.775037E+09,9.47258E+08,5090605,0,220.5419,257.7881,19529.93,39.8966,55.0003,48.8342,46.5994,0.00163228,13.0769,54.4998,57,0.159228,24.0821,39.9888,47.5643,14.3901,13.0769,0.996921,12.9977,1.02625,46.637,29597.2,16057,16000,5,4827.5,81814.5,91689.5,-0.000100072,-0.000211793,10.2557,0.746222,0.0224961,-0.000211793,-0.000211793,-0.000211793,6048.29,0.850963,47410.2,-0.000211793,0,0,0
"2026-04-01 04:52:30",84483,"2026-04-01 03:56:24",1775037384,1.775037E+09,9.46521E+08,5090665,0,220.5904,257.87,19530.98,39.8958,55.0003,48.833,46.5994,0.00162069,13.0769,54.4998,216.75,0.159228,24.0825,39.9884,47.5686,14.3901,13.0769,0.99696,12.9976,1.02624,46.637,29597,16216.8,16000,5,4839.75,81801,91680,-9.17892E-05,-0.000205432,10.2563,0.746459,0.022501,-0.000205432,-0.000205432,-0.000205432,6048.29,0.850963,47409.5,-0.000205432,0,0,0
"2026-04-01 04:52:45",84484,"2026-04-01 03:56:39",1775037399,1.775037E+09,9.45777E+08,5090725,0,221.1817,257.4017,19529.89,39.897,55.0003,48.8285,46.5993,0.00160191,13.0772,54.4998,115.5,0.159228,24.0825,39.9883,47.5724,14.3901,13.0772,0.996937,12.9974,1.02628,46.637,29594,16115.5,16000,5,4846,81827.2,91715.2,2.72808E-06,-0.000206843,10.2557,0.745095,0.0225613,-0.000206843,-0.000206843,-0.000206843,6048.29,0.850963,47409.5,-0.000206843,0,0,0
"2026-04-01 04:53:00",84485,"2026-04-01 03:56:54",1775037414,1.775037E+09,9.45046E+08,5090785,0,221.2547,258.0003,19529.65,39.8958,55.0003,48.8309,46.5994,0.00160225,13.0771,54.4998,56.25,0.159228,24.0825,39.988,47.5724,14.3901,13.0771,0.996996,12.9971,1.02625,46.637,29595.2,16056.2,16000,5,4894,81831.2,91704.5,-1.18087E-05,-0.000208163,10.2556,0.746831,0.0225688,-0.000208163,-0.000208163,-0.000208163,6048.29,0.850963,47409.2,-0.000208163,0,0,0
"2026-04-01 04:53:15",84486,"2026-04-01 03:57:09",1775037429,1.775037E+09,9.44298E+08,5090845,0,221.5451,258.2706,19531.4,39.8962,55.0003,48.8318,46.5994,0.00162262,13.0771,54.5,-71,0.159228,24.0825,39.9879,47.5729,14.3901,13.0771,0.996908,12.9972,1.02621,46.637,29595.5,15929,16000,5,4837.25,81800.8,91690.5,2.46389E-06,-0.000198584,10.2565,0.747612,0.0225984,-0.000198584,-0.000198584,-0.000198584,6048.29,0.850963,47409,-0.000198584,0,0,0
"2026-04-01 04:53:30",84487,"2026-04-01 03:57:24",1775037444,1.775037E+09,9.43553E+08,5090905,0,221.3853,257.975,19530.56,39.8962,55.0003,48.8309,46.5994,0.00159718,13.0775,54.4998,-1,0.159228,24.0829,39.9879,47.5801,14.3901,13.0775,0.996919,12.9979,1.02626,46.637,29594.8,15999,16000,5,4868,81810.2,91686,-1.30544E-05,-0.00018817,10.256,0.746756,0.0225821,-0.00018817,-0.00018817,-0.00018817,6048.29,0.850963,47411,-0.00018817,0,0,0
"2026-04-01 04:53:45",84488,"2026-04-01 03:57:39",1775037459,1.775037E+09,9.428179E+08,5090965,0,219.8883,257.5927,19530.59,39.8962,55.0003,48.8326,46.5994,0.0015957,13.0769,54.4998,18.5,0.159228,24.0829,39.9879,47.581,14.3901,13.0769,0.996973,12.9976,1.02628,46.637,29596.2,16018.5,16000,5,4826.25,81800.5,91696,5.68445E-06,-0.000205514,10.2561,0.745661,0.0224295,-0.000205514,-0.000205514,-0.000205514,6048.29,0.850963,47411,-0.000205514,0,0,0
"2026-04-01 04:54:00",84489,"2026-04-01 03:57:54",1775037474,1.775037E+09,9.42076E+08,5091025,0,221.4087,258.1136,19529.83,39.895,55.0003,48.8314,46.5993,0.00160096,13.0769,54.4998,-63.75,0.159228,24.0825,39.9876,47.5858,14.3901,13.0769,0.996969,12.9976,1.02627,46.637,29594.8,15936.2,16000,5,4869.25,81826.5,91699.5,7.93076E-05,-0.00020824,10.2557,0.747158,0.0225845,-0.00020824,-0.00020824,-0.00020824,6048.29,0.850963,47409.5,-0.00020824,0,0,0
"2026-04-01 04:54:15",84490,"2026-04-01 03:58:09",1775037489,1.775037E+09,9.413281E+08,5091085,0,221.6741,257.8417,19531.48,39.8954,55.0003,48.8314,46.5994,0.001611,13.0773,54.4998,-31.5,0.159228,24.0825,39.9877,47.5925,14.3901,13.0773,0.996945,12.9978,1.02626,46.637,29595.2,15968.5,16000,5,4835.25,81804,91687.2,7.019E-05,-0.000192694,10.2565,0.746367,0.0226115,-0.000192694,-0.000192694,-0.000192694,6048.29,0.850963,47410.8,-0.000192694,0,0,0
"2026-04-01 04:54:30",84491,"2026-04-01 03:58:24",1775037504,1.775037E+09,9.405899E+08,5091145,0,221.7161,258.073,19531.18,39.8954,55.0003,48.8305,46.5994,0.00158854,13.0763,54.4998,-24.75,0.159228,24.0825,39.9877,47.5954,14.3901,13.0763,0.996941,12.997,1.02626,46.637,29594.8,15975.2,16000,5,4850.5,81792.2,91691.5,6.47249E-06,-0.000194129,10.2564,0.747038,0.0226158,-0.000194129,-0.000194129,-0.000194129,6048.29,0.850963,47409.8,-0.000194129,0,0,0
"2026-04-01 04:54:45",84492,"2026-04-01 03:58:39",1775037519,1.775038E+09,9.39846E+08,5091205,0,221.6547,258.3737,19531.48,39.8962,55.0003,48.8293,46.5994,0.0015873,13.0774,54.4998,27.25,0.159228,24.0825,39.9876,47.5964,14.3901,13.0774,0.996944,12.9975,1.02626,46.637,29593.5,16027.2,16000,5,4839.5,81806,91705.8,1.37865E-05,-0.000203105,10.2565,0.747911,0.0226096,-0.000203105,-0.000203105,-0.000203105,6048.29,0.850963,47408.8,-0.000203105,0,0,0
"2026-04-01 04:55:00",84493,"2026-04-01 03:58:54",1775037534,1.775038E+09,9.39106E+08,5091265,0,221.3459,258.0384,19532.44,39.8958,55.0003,48.8281,46.5994,0.00162054,13.0773,54.4998,7,0.159228,24.0829,39.9877,47.6031,14.3901,13.0773,0.996916,12.9973,1.02626,46.637,29593.5,16007,16000,5,4841.5,81813,91698.2,8.77494E-05,-0.000193361,10.257,0.746941,0.0225781,-0.000193361,-0.000193361,-0.000193361,6048.29,0.850963,47409.2,-0.000193361,0,0,0
"2026-04-01 04:55:15",84494,"2026-04-01 03:59:09",1775037549,1.775038E+09,9.383619E+08,5091325,0,222.0173,258.4186,19532.64,39.8958,55.0003,48.8314,46.5994,0.0016207,13.0778,54.4998,-45.25,0.159228,24.0825,39.9877,47.6031,14.3901,13.0778,0.996992,12.9977,1.02627,46.637,29594.5,15954.8,16000,5,4868,81816,91718,2.69619E-05,-0.000212431,10.2571,0.748038,0.0226465,-0.000212431,-0.000212431,-0.000212431,6048.29,0.850963,47409.2,-0.000212431,0,0,0
"2026-04-01 04:55:30",84495,"2026-04-01 03:59:24",1775037564,1.775038E+09,9.37623E+08,5091385,0,221.3156,258.5932,19531.74,39.8958,55.0003,48.8342,46.5994,0.00160239,13.077,54.4998,-5.5,0.159228,24.0825,39.9877,47.6069,14.3901,13.077,0.996983,12.9975,1.02629,46.637,29597,15994.5,16000,5,4856.5,81809.5,91709.5,-0.000190708,-0.000201786,10.2567,0.74855,0.022575,-0.000201786,-0.000201786,-0.000201786,6048.29,0.850963,47408.5,-0.000201786,0,0,0
"2026-04-01 04:55:45",84496,"2026-04-01 03:59:39",1775037579,1.775038E+09,9.368789E+08,5091445,0,222.9691,258.0283,19531.15,39.8958,55.0003,48.8301,46.5994,0.00159161,13.0774,54.5004,-5.25,0.159228,24.0836,39.9877,47.6084,14.3901,13.0774,0.99698,12.9975,1.02629,46.637,29594.5,15994.8,16000,5,4842.25,81804.8,91712.8,6.17226E-05,-0.000201302,10.2563,0.746897,0.0227436,-0.000201302,-0.000201302,-0.000201302,6048.29,0.850963,47408.8,-0.000201302,0,0,0
"2026-04-01 04:56:00",84497,"2026-04-01 03:59:54",1775037594,1.775038E+09,9.361391E+08,5091505,0,222.8479,258.6022,19532.16,39.8958,55.0003,48.8285,46.5994,0.00161456,13.0774,54.4998,-32.25,0.159228,24.0829,39.9877,47.6108,14.3901,13.0774,0.996932,12.9971,1.02621,46.637,29594,15967.8,16000,5,4848.25,81798.2,91701.5,3.68753E-05,-0.00019636,10.2569,0.748563,0.0227312,-0.00019636,-0.00019636,-0.00019636,6048.29,0.850963,47412,-0.00019636,0,0,0
"2026-04-01 04:56:15",84498,"2026-04-01 04:00:09",1775037609,1.775038E+09,9.35395E+08,5091565,0,222.0618,259.0397,19532.81,39.8958,55.0003,48.8334,46.5993,0.00159531,13.0762,54.4998,-41.5,0.159228,24.0829,39.9877,47.6146,14.3901,13.0762,0.996933,12.9975,1.02622,46.637,29596.8,15958.5,16000,5,4845.25,81794,91687,-8.90585E-05,-0.000199282,10.2572,0.749839,0.0226511,-0.000199282,-0.000199282,-0.000199282,6048.29,0.850963,47410.5,-0.000199282,0,0,0
"2026-04-01 04:56:30",84499,"2026-04-01 04:00:24",1775037624,1.775038E+09,9.34659E+08,5091625,0,222.1805,258.9165,19533,39.895,55.0003,48.8277,46.5994,0.00161351,13.0779,54.4998,41.75,0.159228,24.0825,39.9877,47.6204,14.3901,13.0779,0.996943,12.997,1.02627,46.637,29593.5,16041.8,16000,5,4857,81804.2,91704.5,5.42431E-05,-0.000202548,10.2573,0.749481,0.0226632,-0.000202548,-0.000202548,-0.000202548,6048.29,0.850963,47411.2,-0.000202548,0,0,0
"2026-04-01 04:56:45",84500,"2026-04-01 04:00:39",1775037639,1.775038E+09,9.33913E+08,5091685,0,222.4625,258.7412,19532.66,39.8954,55.0003,48.8322,46.5994,0.00158923,13.0764,54.4998,177.5,0.159228,24.0825,39.9877,47.6204,14.3901,13.0764,0.996981,12.997,1.02627,46.637,29596.2,16177.5,16000,5,4853,81800.8,91680.5,-1.25205E-05,-0.000203879,10.2571,0.74897,0.0226919,-0.000203879,-0.000203879,-0.000203879,6048.29,0.850963,47409.2,-0.000203879,0,0,0
"2026-04-01 04:57:00",84501,"2026-04-01 04:00:54",1775037654,1.775038E+09,9.331739E+08,5091745,0,223.1166,258.6546,19532.28,39.8954,55.0003,48.8346,46.5994,0.00161457,13.0775,54.4998,-50.75,0.159228,24.0821,39.9877,47.6261,14.3901,13.0775,0.996974,12.9973,1.02633,46.637,29597.2,15949.2,16000,5,4841,81805.8,91708.5,-2.48485E-05,-0.000204762,10.2569,0.748712,0.0227586,-0.000204762,-0.000204762,-0.000204762,6048.29,0.850963,47407.5,-0.000204762,0,0,0
"2026-04-01 04:57:15",84502,"2026-04-01 04:01:09",1775037669,1.775038E+09,9.324279E+08,5091805,0,222.5181,259.3777,19532.85,39.8962,55.0003,48.8293,46.5994,0.00160735,13.0772,54.4998,105.75,0.159228,24.0825,39.9876,47.63,14.3901,13.0772,0.997015,12.9977,1.02629,46.637,29594.8,16105.8,16000,5,4829.75,81806.8,91704,1.89698E-05,-0.000201724,10.2572,0.750816,0.0226976,-0.000201724,-0.000201724,-0.000201724,6048.29,0.850963,47409,-0.000201724,0,0,0
"2026-04-01 04:57:30",84503,"2026-04-01 04:01:24",1775037684,1.775038E+09,9.317009E+08,5091865,0,223.114,258.8248,19531.88,39.8954,55.0003,48.8305,46.5993,0.00159891,13.077,54.5,332.75,0.159228,24.0825,39.9875,47.63,14.3901,13.077,0.996999,12.9975,1.02634,46.637,29596.5,16332.8,16000,5,4853.75,81827.8,91723.8,-0.000139213,-0.000208867,10.2567,0.749206,0.0227584,-0.000208867,-0.000208867,-0.000208867,6048.29,0.850963,47408,-0.000208867,0,0,0
"2026-04-01 04:57:45",84504,"2026-04-01 04:01:39",1775037699,1.775038E+09,9.3095E+08,5091925,0,223.4433,259.0993,19532.27,39.8958,55.0003,48.8277,46.5994,0.00160696,13.0767,54.4998,94.25,0.159228,24.0821,39.9874,47.6324,14.3901,13.0767,0.996974,12.9974,1.0263,46.637,29594,16094.2,16000,5,4859.25,81814.8,91710,6.07073E-05,-0.000205074,10.2569,0.75,0.0227919,-0.000205074,-0.000205074,-0.000205074,6048.29,0.850963,47408.2,-0.000205074,0,0,0
"2026-04-01 04:58:00",84505,"2026-04-01 04:01:54",1775037714,1.775038E+09,9.302039E+08,5091985,0,223.0787,259.1443,19531.81,39.895,55.0003,48.8301,46.5993,0.00159074,13.077,54.4998,0.25,0.159228,24.0825,39.9868,47.6338,14.3901,13.077,0.996985,12.9974,1.02631,46.637,29594.5,16000.2,16000,5,4851.25,81809.2,91711.8,0.000137813,-0.000190446,10.2567,0.750134,0.0227548,-0.000190446,-0.000190446,-0.000190446,6048.29,0.850963,47408.5,-0.000190446,0,0,0
"2026-04-01 04:58:15",84506,"2026-04-01 04:02:09",1775037729,1.775038E+09,9.29466E+08,5092045,0,223.2836,258.7157,19532.32,39.8958,55.0003,48.8314,46.5993,0.00162489,13.0776,54.4998,-24.25,0.159228,24.0825,39.9877,47.6362,14.3901,13.0776,0.996979,12.9975,1.02632,46.637,29595,15975.8,16000,5,4857.25,81817.8,91694,0.000104873,-0.000198151,10.2569,0.748888,0.0227756,-0.000198151,-0.000198151,-0.000198151,6048.29,0.850963,47409.5,-0.000198151,0,0,0
"2026-04-01 04:58:30",84507,"2026-04-01 04:02:24",1775037744,1.775038E+09,9.287219E+08,5092105,0,223.3558,259.2968,19531.46,39.8966,55.0003,48.8301,46.5994,0.00163184,13.0771,54.4998,-17,0.159228,24.0821,39.9877,47.6391,14.3901,13.0771,0.996945,12.9972,1.0263,46.637,29595,15983,16000,5,4856.5,81807.5,91694.8,1.66213E-05,-0.00019679,10.2565,0.750573,0.022783,-0.00019679,-0.00019679,-0.00019679,6048.29,0.850963,47409.5,-0.00019679,0,0,0
"2026-04-01 04:58:45",84508,"2026-04-01 04:02:39",1775037759,1.775038E+09,9.279821E+08,5092165,0,223.5546,258.9862,19531.01,39.8954,55.0003,48.833,46.5991,0.00158807,13.0773,54.4998,-6.25,0.159228,24.0825,39.9873,47.6472,14.3901,13.0773,0.996921,12.9974,1.02626,46.637,29596.8,15993.8,16000,5,4836.75,81781,91675,3.50119E-05,-0.000194515,10.2562,0.749671,0.0228033,-0.000194515,-0.000194515,-0.000194515,6048.29,0.850963,47410,-0.000194515,0,0,0
"2026-04-01 04:59:00",84509,"2026-04-01 04:02:54",1775037774,1.775038E+09,9.272399E+08,5092225,0,223.3209,258.9752,19531.42,39.8958,55.0003,48.8305,46.5994,0.00161603,13.0772,54.4998,-36.75,0.159228,24.0825,39.9874,47.6544,14.3901,13.0772,0.99695,12.9977,1.02627,46.637,29595,15963.2,16000,5,4850.75,81794,91705.2,3.95509E-05,-0.000207441,10.2565,0.749641,0.0227795,-0.000207441,-0.000207441,-0.000207441,6048.29,0.850963,47409.2,-0.000207441,0,0,0
"2026-04-01 04:59:15",84510,"2026-04-01 04:03:09",1775037789,1.775038E+09,9.264979E+08,5092285,0,224.5492,259.2443,19530.58,39.895,55.0003,48.8309,46.5994,0.00160358,13.0767,54.5,171,0.159228,24.0829,39.9873,47.6511,14.3901,13.0767,0.996961,12.9973,1.0263,46.637,29595,16171,16000,5,4836.5,81790.8,91703.8,4.5011E-05,-0.000193921,10.256,0.750411,0.0229047,-0.000193921,-0.000193921,-0.000193921,6048.29,0.850963,47409.2,-0.000193921,0,0,0
"2026-04-01 04:59:30",84511,"2026-04-01 04:03:24",1775037804,1.775038E+09,9.257641E+08,5092345,0,223.6475,259.6382,19530.88,39.8946,55.0003,48.8289,46.5993,0.0016203,13.0782,54.4998,-24.5,0.159228,24.0829,39.9873,47.653,14.3901,13.0782,0.99696,12.9975,1.02629,46.637,29594,15975.5,16000,5,4823.75,81820.8,91696.8,2.39696E-05,-0.000212669,10.2562,0.751561,0.0228128,-0.000212669,-0.000212669,-0.000212669,6048.29,0.850963,47409.5,-0.000212669,0,0,0
"2026-04-01 04:59:45",84512,"2026-04-01 04:03:39",1775037819,1.775038E+09,9.25015E+08,5092405,0,223.2444,259.2617,19530.37,39.8946,55.0003,48.8293,46.5994,0.00159817,13.0781,54.4998,-11.25,0.159228,24.0825,39.9873,47.6568,14.3901,13.0781,0.996978,12.9977,1.02632,46.637,29594.2,15988.8,16000,5,4852,81802.5,91710.2,3.19293E-05,-0.000199481,10.2559,0.750473,0.0227717,-0.000199481,-0.000199481,-0.000199481,6048.29,0.850963,47409.5,-0.000199481,0,0,0
"2026-04-01 05:00:00",84513,"2026-04-01 04:03:54",1775037834,1.775038E+09,9.24274E+08,5092465,0,223.4844,258.9708,19531.28,39.895,55.0003,48.8305,46.5994,0.00162612,13.0771,54.4998,-2.5,0.159228,24.0821,39.9873,47.6607,14.3901,13.0771,0.997007,12.9975,1.02633,46.637,29594.5,15997.5,16000,5,4853.75,81807.5,91703,-1.24203E-06,-0.000218278,10.2564,0.749626,0.0227961,-0.000218278,-0.000218278,-0.000218278,6048.29,0.850963,47408.8,-0.000218278,0,0,0
"2026-04-01 05:00:15",84514,"2026-04-01 04:04:09",1775037849,1.775038E+09,9.23532E+08,5092525,0,224.1168,259.4286,19529.51,39.8954,55.0003,48.8314,46.5994,0.00159227,13.0767,54.5,-25.5,0.159228,24.0829,39.9873,47.6636,14.3901,13.0767,0.996965,12.9977,1.0263,46.637,29595.2,15974.5,16000,5,4847.5,81805.8,91685.2,-2.57578E-05,-0.000199451,10.2554,0.750949,0.0228606,-0.000199451,-0.000199451,-0.000199451,6048.29,0.850963,47408,-0.000199451,0,0,0
"2026-04-01 05:00:30",84515,"2026-04-01 04:04:24",1775037864,1.775038E+09,9.22796E+08,5092585,0,224.6784,259.9084,19530.06,39.8954,55.0003,48.8334,46.5994,0.00161481,13.0769,54.4998,5.25,0.159228,24.0829,39.9872,47.6688,14.3901,13.0769,0.996993,12.9974,1.02632,46.637,29596.2,16005.2,16000,5,4878.25,81811.8,91705.8,7.94016E-05,-0.000198948,10.2557,0.752336,0.0229179,-0.000198948,-0.000198948,-0.000198948,6048.29,0.850778,47408.5,-0.000198948,0,0,0
"2026-04-01 05:00:45",84516,"2026-04-01 04:04:39",1775037879,1.775038E+09,9.220541E+08,5092645,0,224.2948,260.1341,19530.1,39.895,55.0003,48.8305,46.5994,0.00161517,13.0761,54.4998,16.75,0.159228,24.0825,39.9873,47.6746,14.3901,13.0761,0.997002,12.9973,1.02631,46.637,29595,16016.8,16000,5,4846,81806.5,91724,3.96085E-06,-0.000194134,10.2558,0.752994,0.0228787,-0.000194134,-0.000194134,-0.000194134,6048.29,0.850778,47410.2,-0.000194134,0,0,0
"2026-04-01 05:01:00",84517,"2026-04-01 04:04:54",1775037894,1.775038E+09,9.21308E+08,5092705,0,224.3541,259.8833,19529.25,39.8946,55.0003,48.8334,46.5994,0.00160625,13.0774,54.4998,-131.75,0.159228,24.0825,39.987,47.676,14.3901,13.0774,0.996926,12.9976,1.02628,46.637,29596.5,15868.2,16000,5,4856.5,81785.5,91672.8,5.56166E-06,-0.000182944,10.2553,0.752266,0.0228848,-0.000182944,-0.000182944,-0.000182944,6048.29,0.850778,47410,-0.000182944,0,0,0
"2026-04-01 05:01:15",84518,"2026-04-01 04:05:09",1775037909,1.775038E+09,9.20564E+08,5092765,0,225.1568,259.2853,19528.96,39.895,55.0003,48.8285,46.5994,0.00160192,13.0778,54.5002,-12.25,0.159228,24.0825,39.9869,47.6799,14.3901,13.0778,0.997024,12.9977,1.02635,46.637,29594,15987.8,16000,5,4847,81815.5,91705.8,0.000136709,-0.000196514,10.2551,0.750524,0.0229666,-0.000196514,-0.000196514,-0.000196514,6048.29,0.850778,47409.5,-0.000196514,0,0,0
