"","Project","Site","Replicate","Sample_Type","Sample_ID","Date","Time_EDT","Time_EST","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes","DO_mgL","pH","Salinity_ppt","Temp","Radium_Vol_L"
"11","SERC Lateral Flux","Flume","1700","SW","Flume_20240208_SW_1700_isco","2/8/2024","17:00","18:00",10.37,863.375239363916,"","2/12/2024 2:25:10 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"12","SERC Lateral Flux","Flume","1800","SW","Flume_20240208_SW_1800","2/8/2024","18:00","19:00",9.828,818.249937557239,"","2/12/2024 2:37:12 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"13","SERC Lateral Flux","Flume","1800","SW","Flume_20240208_SW_1800_isco","2/8/2024","18:00","19:00",10.24,852.551827491466,"","2/12/2024 2:49:17 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"14","SERC Lateral Flux","Flume","1900","SW","Flume_20240208_SW_1900","2/8/2024","19:00","20:00",9.957,828.990092415286,"","2/12/2024 3:37:34 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"15","SERC Lateral Flux","Flume","1900","SW","Flume_20240208_SW_1900_isco","2/8/2024","19:00","20:00",10.18,847.556406627258,"","2/12/2024 3:49:45 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"16","SERC Lateral Flux","Flume","2000","SW","Flume_20240208_SW_2000","2/8/2024","20:00","21:00",9.66,804.262759137457,"","2/12/2024 4:01:47 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"17","SERC Lateral Flux","Flume","2000","SW","Flume_20240208_SW_2000_isco","2/8/2024","20:00","21:00",9.948,828.240779285655,"","2/12/2024 4:17:40 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"18","SERC Lateral Flux","Flume","2100","SW","Flume_20240208_SW_2100","2/8/2024","21:00","22:00",9.828,818.249937557239,"","2/12/2024 4:29:41 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"19","SERC Lateral Flux","Flume","2100","SW","Flume_20240208_SW_2100_isco","2/8/2024","21:00","22:00",9.821,817.667138456415,"","2/12/2024 4:41:42 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,5
"20","SERC Lateral Flux","Flume","2200","SW","Flume_20240208_SW_2200_isco","2/8/2024","22:00","23:00",9.896,823.911414536675,"","2/12/2024 4:53:40 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"21","SERC Lateral Flux","Flume","2300","SW","Flume_20240208_SW_2300_isco","2/8/2024","23:00","0:00",9.898,824.077928565482,"","2/12/2024 5:05:39 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"22","SERC Lateral Flux","Flume","2400","SW","Flume_20240208_SW_2400_isco","2/9/2024","0:00","1:00",10.43,868.370660228124,"","2/12/2024 5:17:38 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"23","SERC Lateral Flux","Flume","0000","SW","Flume_20240209_SW_0000_isco","2/9/2024","1:00","2:00",10.53,876.696361668471,"","2/12/2024 5:29:40 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"24","SERC Lateral Flux","Flume","0100","SW","Flume_20240209_SW_0100_isco","2/9/2024","2:00","3:00",10.82,900.840895845475,"","2/12/2024 5:41:41 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"25","SERC Lateral Flux","Flume","0200","SW","Flume_20240209_SW_0200_isco","2/9/2024","3:00","4:00",10.73,893.347764549163,"","2/12/2024 5:53:45 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"26","SERC Lateral Flux","Flume","0300","SW","Flume_20240209_SW_0300_isco","2/9/2024","4:00","5:00",10.86,904.171176421614,"","2/12/2024 6:05:51 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"27","SERC Lateral Flux","Flume","0400","SW","Flume_20240209_SW_0400_isco","2/9/2024","5:00","6:00",11,915.827158438098,"","2/12/2024 6:17:55 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,NA,NA,NA
"28","SERC Lateral Flux","Flume","1","GW","Flume_20240208_GW_1","2/8/2024","12:45","13:45",43.66,3635.00124885522,"","2/12/2024 6:31:37 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ","23:24",7.54,"21:36",9.5,1.65
"29","SERC Lateral Flux","Flume","2","GW","Flume_20240208_GW_2","2/8/2024","13:45","14:45",57,4745.64982099742,"","2/12/2024 6:45:29 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ","4.09",6.76,"8.6",8.8,3.5
"30","SERC Lateral Flux","Flume","3","GW","Flume_20240208_GW_3","2/8/2024","14:45","15:45",14,1165.59820164849,"","2/12/2024 6:57:36 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,7.32,"5.1",8.7,3.5
"31","SERC Lateral Flux","Flume","4","GW","Flume_20240208_GW_4","2/8/2024","15:45","16:45",25.24,2101.40704354342,"","2/12/2024 7:10:27 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ","2.865",7.07,"8",7.1,3.5
"32","SERC Lateral Flux","Flume","5","GW","Flume_20240208_GW_5","2/8/2024","16:45","17:45",13.28,1105.653151278,"","2/12/2024 7:22:33 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ",NA,NA,"4.7",7,3.5
"33","SERC Lateral Flux","Flume","1","FW","Flume_20240209_FW_1","2/9/2024","12:15","13:15",23.25,1935.72558488053,"","2/12/2024 7:41:10 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ","11.521",4.79,"0",13.4,3.5
"34","SERC Lateral Flux","Flume","2","FW","Flume_20240209_FW_2","2/9/2024","11:45","12:45",25.13,2092.24877195904,"","2/12/2024 7:54:27 PM"," The standard curve for this run was checked manually on the instrument. ","February: Neap Tide ","8.269",5.93,"0",11.87,3.5
"35","SERC Lateral Flux","Flume","0800","SW","Flume_20240215_SW_0800","2/15/2024","8:00","9:00",8.984,747.981017400716,"","2/17/2024 4:01:09 PM"," The standard curve for this run was checked manually on the instrument. ","February: Spring Tide ",NA,NA,NA,NA,22.5
"36","SERC Lateral Flux","Flume","0900","SW","Flume_20240215_SW_0900","2/15/2024","9:00","10:00",9.004,749.646157688785,"","2/17/2024 4:13:06 PM"," The standard curve for this run was checked manually on the instrument. ","February: Spring Tide ",NA,NA,NA,NA,22.5
"37","SERC Lateral Flux","Flume","1000","SW","Flume_20240215_SW_1000","2/15/2024","10:00","11:00",8.24,686.037798684539,"","2/17/2024 4:24:57 PM"," The standard curve for this run was checked manually on the instrument. ","February: Spring Tide ",NA,NA,NA,NA,22.5
"38","SERC Lateral Flux","Flume","1100","SW","Flume_20230215_SW_1100",NA,NA,NA,9.883,822.82907334943,"","2/17/2024 4:37:01 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"39","SERC Lateral Flux","Flume","1200","SW","Flume_20230215_SW_1200",NA,NA,NA,10.07,838.398135042877,"","2/17/2024 4:49:01 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"40","SERC Lateral Flux","Flume","1300","SW","Flume_20230215_SW_1300",NA,NA,NA,9.667,804.845558238282,"","2/17/2024 5:00:59 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"41","SERC Lateral Flux","Flume","1400","SW","Flume_20230215_SW_1400",NA,NA,NA,9.553,795.354258596287,"","2/17/2024 5:12:59 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"42","SERC Lateral Flux","Flume","1500","SW","Flume_20230215_SW_1500",NA,NA,NA,9.681,806.01115643993,"","2/17/2024 5:25:06 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"43","SERC Lateral Flux","Flume","1600","SW","Flume_20232015_SW_1600",NA,NA,NA,9.831,818.49970860045,"","2/17/2024 5:37:12 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"44","SERC Lateral Flux","Flume","1700","SW","Flume_20230215_SW_1700",NA,NA,NA,10.02,834.235284322704,"","2/17/2024 5:49:17 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"45","SERC Lateral Flux","Flume","1800","SW","Flume_20230215_SW_1800",NA,NA,NA,10.49,873.366081092332,"","2/17/2024 6:36:11 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"46","SERC Lateral Flux","Flume","1900","SW","Flume_20230215_SW_1900",NA,NA,NA,10.67,888.352343684955,"","2/17/2024 6:48:22 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"47","SERC Lateral Flux","Flume","1","GW","Flume_20230215_GW_1",NA,NA,NA,44.6,3713.26284239447,"","2/17/2024 7:02:05 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"48","SERC Lateral Flux","Flume","2","GW","Flume_20230215_GW_2",NA,NA,NA,76.46,6365.83132128882,"","2/17/2024 7:16:44 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"49","SERC Lateral Flux","Flume","4","GW","Flume_20231215_GW_4",NA,NA,NA,28.64,2384.48089251519,"","2/17/2024 7:29:51 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"50","SERC Lateral Flux","Flume","6","GW","Flume_20230215_GW_6",NA,NA,NA,25.82,2149.69611189743,"","2/17/2024 7:43:20 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"51","SERC Lateral Flux","Flume","1","FW","Flume_20230215_FW_1",NA,NA,NA,23.81,1982.34951294647,"","2/17/2024 7:59:46 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"52","SERC Lateral Flux","Flume","2","FW","Flume_20230215_FW_2",NA,NA,NA,26.13,2175.5057863625,"","2/17/2024 8:13:10 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
"53","SERC Lateral Flux","Flume","1","FS","Flume_20230215_FS_1",NA,NA,NA,31.96,2660.89418033469,"","2/17/2024 8:26:46 PM"," The standard curve for this run was checked manually on the instrument. ",NA,NA,NA,NA,NA,NA
